Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb43;1;Spot5;winkel;163390.4003777463;3854;42.39501826096168;11.680012423042935;47;5459;161;615;-49;175.57751221270536;0.01901225419156957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;10;10;47;10;10;10;10;10;23;77;10;10;11;81;20;20;20;20;20;20;20;20;84;17;10;52;10;10;10;10;32;10;54;10;15;22;32;32;20;20;66;32;39;135;40;44;38;20;20;20;20;20;20;20;22;37;27;158;20;20;20;26;46;20;20;23;20;20;20;20;51;54;30;30;30;30;30;64;30;40;66;96;36;30;30;27;104;30;129;30;30;30;30;80;92;50;95;61;60;142;60;201;70;71;60;61;87;100;119;63;1125
pb43;1;Spot5;winkellog;158757.4434261711;3854;41.19290177119126;10.83390508817607;47;5413;161;615;-49;175.57751221270536;0.0002640817528993207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;10;10;47;10;10;10;10;10;23;77;10;10;75;130;10;10;10;10;10;10;10;10;10;10;10;52;10;10;10;10;32;10;54;10;15;22;32;32;20;20;66;32;39;135;40;44;38;20;20;20;20;20;20;20;22;37;27;158;20;20;20;26;46;20;20;23;20;20;20;20;51;54;30;30;30;30;30;64;30;40;66;96;36;30;30;27;104;30;129;30;30;30;30;82;92;50;95;61;60;142;60;201;70;71;60;61;87;100;119;63;1125
pb43;1;GL1;euklid;497765.0242054644;3988;124.81570316084864;65.09438320218085;89;1797;3018;103;-256;479.5191028252052;1.84587192832794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;215;10;79;20;20;20;20;82;70;20;20;20;20;20;20;20;20;79;20;20;20;158;10;10;28;11;10;54;10;12;12;12;10;10;10;10;129;10;25;145;118;100;53;107;319;84;135;60;63;109;149;210;235;191;376;80;46;30;30;30;30;177;81;30;53;104;129;74;67;49;47;17;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;GL1;winkel;114299.21908750075;3988;28.66078713327501;7.774029966870697;41;2590;2788;249;-325;165.34127800407705;0.024061230178287568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;11;10;10;10;10;10;10;10;10;10;10;10;14;10;36;170;20;20;20;54;91;20;20;20;20;20;20;20;20;134;10;10;10;10;10;10;10;10;10;82;45;30;30;23;20;135;20;87;30;151;55;20;39;113;55;85;63;122;84;64;78;111;100;60;163;190;152;278;59;56;69;83;100;151;75;74;80;30;195;106;56;112;65;31;27;10;10;10;10;10;10;10;10;85;10;52;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;GL1;winkellog;103534.66109709667;3988;25.961549924046306;7.118905595555081;82;1882;3294;103;-325;170.57513032286982;5.023400209544366e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;11;10;10;10;10;10;10;10;10;10;10;10;14;10;36;170;20;20;20;54;91;20;20;20;20;20;20;20;20;134;10;10;10;10;10;10;10;10;10;82;45;30;30;23;20;135;20;87;30;151;55;20;39;113;55;85;120;142;147;84;70;82;159;384;246;200;76;255;43;40;59;73;90;141;65;64;70;105;100;96;46;102;55;21;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;GL5;euklid;460871.93489780696;3492;131.97936280005928;71.72459775520413;93;1654;2655;70;-175;479.7907053503341;1.882270068484076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;10;10;10;65;10;10;10;43;21;20;20;20;20;20;119;116;42;34;194;60;258;138;189;121;74;61;60;130;102;164;75;124;80;205;351;277;182;30;87;228;30;30;38;30;331;37;10;44;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;GL5;winkel;152062.85817990152;3492;43.546064770876725;14.4460850423303;51;2297;2496;231;-346;174.4501290690484;0.049959629164823036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;10;19;20;20;109;196;10;10;10;10;10;10;10;10;10;10;10;10;10;14;10;10;10;64;20;43;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;23;20;54;20;20;92;142;20;20;20;51;40;120;46;138;165;94;121;124;250;164;167;52;42;66;40;80;40;40;89;78;155;30;30;30;80;20;20;20;20;20;20;20;20;20;42;10;10;10;10;10;10;10;34;65;20;20;218;20;20;20;20;20;20;51;95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;GL5;winkellog;134195.62092541825;3492;38.429444709455396;12.458721944690748;97;2986;1886;402;-228;167.210165154598;0.0001401816160632064;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;10;33;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;23;135;31;30;44;90;129;86;20;41;20;51;40;120;46;176;125;94;121;137;240;148;107;50;42;63;30;70;30;30;79;44;155;30;30;30;38;30;30;30;30;30;30;30;42;30;52;20;20;20;20;20;33;30;54;85;40;40;178;102;40;40;40;40;40;79;115;56;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;29;12;82;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;BGL1;euklid;437890.1208856773;2848;153.75355368176872;79.36065584013193;133;1551;1876;71;-149;596.662090915673;6.293263013322587;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;10;30;20;21;20;20;20;89;20;20;20;20;20;20;20;20;20;91;30;138;40;99;67;213;101;60;163;218;110;361;282;340;150;286;42;20;33;44;20;20;28;36;17;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;BGL1;winkel;89067.35134880427;2848;31.273648647754307;12.050716675121274;188;1697;1945;152;-149;156.54193747549866;0.054886070621828736;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;10;10;10;10;62;23;20;154;20;20;20;20;20;20;20;20;20;65;30;41;136;81;67;129;112;70;186;253;160;321;290;293;207;96;58;40;59;61;43;40;38;26;20;35;10;10;10;10;28;18;10;10;10;10;10;10;10;40;10;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;BGL1;winkellog;73444.1436587909;2848;25.787971790305793;9.626320455676906;147;1736;1946;150;-149;150.66105076179966;7.534771529801591e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;10;10;10;10;62;23;20;154;20;20;20;20;20;20;20;20;20;65;30;41;136;81;67;130;112;70;186;253;160;280;290;302;198;96;58;40;59;61;43;40;38;26;20;35;10;10;10;10;22;18;10;10;10;10;50;10;11;10;46;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;1;BGL5;euklid;625786.698843482;3884;161.11912946536611;68.11396017608023;32;4679;593;719;-171;581.453801523393;3.5398505886416873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;10;11;10;10;10;10;10;76;21;10;10;10;10;10;10;10;10;10;10;34;15;10;10;10;10;10;10;10;10;10;10;10;10;19;51;20;229;15;10;10;10;10;10;10;10;10;10;10;10;10;10;10;66;58;10;10;10;10;10;40;25;10;10;10;13;10;10;24;10;55;20;65;10;10;10;42;10;10;54;10;10;10;10;10;10;10;10;10;10;10;10;10;10;26;20;20;145;20;20;21;20;20;20;20;20;44;20;21;20;28;148;20;20;203;95;20;30;20;40;20;20;20;20;20;20;122;146;86;45;34;30;123;81;269;48;1289
pb43;1;BGL5;winkel;130971.76675411787;3884;33.72084622917556;7.637875243434784;112;3949;1429;777;-276;171.8110233695182;0.17192746212660792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;31;72;10;47;38;20;20;20;15;10;10;10;10;10;10;65;20;20;20;21;16;23;22;20;20;25;21;16;10;10;10;42;10;22;10;10;10;10;10;10;10;10;10;10;10;10;80;122;30;178;28;20;54;20;25;128;20;61;10;10;10;10;10;10;10;10;55;37;38;10;10;10;10;10;10;10;138;10;10;77;20;128;85;10;11;10;10;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;11;10;10;10;10;10;10;10;56;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;20;18;51;20;20;20;20;20;20;122;101;30;30;41;59;30;61;88;31;1712
pb43;1;BGL5;winkellog;127531.46722095319;3884;32.835084248443145;7.955297014905886;81;3940;1478;777;-276;171.81099382697175;0.00212611740681968;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;31;72;10;47;38;20;20;20;15;10;10;10;40;23;25;103;20;20;20;21;16;23;22;20;20;25;21;16;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;141;30;178;28;20;95;30;22;97;20;61;10;10;10;10;10;10;10;10;55;37;38;10;10;10;10;10;10;10;138;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;33;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;65;10;10;10;10;10;46;160;11;53;23;18;51;20;20;20;20;20;20;122;101;30;30;41;59;30;61;88;31;1712
pb43;2;Spot1;euklid;318882.2655029911;1948;163.69726155184347;93.86308493627898;134;1212;901;40;-77;630.0849711837633;3.862703457310302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;10;19;39;10;13;10;22;155;21;70;189;200;83;40;340;516;88;45;91;30;30;183;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;2;Spot1;winkel;112796.8520478363;1948;57.90392815597346;20.36062382243075;31;2541;111;476;-18;179.07278906948136;0.02371937555056585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;22;20;20;49;10;10;10;10;10;10;10;10;10;10;48;10;10;10;58;254;20;21;20;20;20;20;53;20;20;54;14;20;20;20;27;21;24;37;10;10;10;10;10;10;10;10;11;10;10;10;10;10;10;45;13;10;10;10;10;10;10;10;36;10;10;10;10;10;10;10;10;59;12;10;48;20;76;57;20;20;227;139;124;20;20;20;30;20;20;20;20;20;20;20;20;21;20;22;62;0;0;0;0;0;0
pb43;2;Spot1;winkellog;109542.21904353125;1948;56.23317199359921;16.47217759900709;31;2540;110;476;-17;179.07278906816578;8.272329026786109e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;22;20;20;49;10;10;10;10;10;10;10;10;10;10;48;10;10;10;58;254;20;21;20;20;20;20;53;20;20;54;14;20;20;20;26;21;24;37;10;10;10;10;10;10;10;10;11;10;10;10;10;10;10;45;13;10;10;10;10;10;10;10;36;10;10;10;10;10;10;10;10;59;12;10;48;20;76;57;20;20;227;139;124;20;20;20;30;20;20;20;20;20;20;20;20;21;20;22;62;0;0;0;0;0;0
pb43;2;Spot5;euklid;764490.6469331454;3853;198.41439058737228;97.08139297481534;48;2526;2484;154;-288;681.1208911551049;0.7759550385197171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;192;10;10;10;10;10;17;20;20;25;20;20;20;60;114;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;30;21;20;20;20;20;20;60;30;74;31;164;138;71;30;241;40;152;84;126;202;121;141;190;200;202;80;50;84;50;68;102;67;30;30;177;93;63;40;49;145;166;40;41;77;32;30;34;56;20;113;10;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;2;Spot5;winkel;175473.74319248128;3853;45.54210827731152;18.1375076662697;86;1729;3944;182;-1129;179.05352414922243;0.012244647234846341;2464;20;20;20;20;20;20;23;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;20;20;39;10;10;10;10;11;31;10;10;10;49;21;20;22;20;20;45;50;88;69;259;160;63;69;148;39;45;30;30;30;59;30;30;85;60;44;20;48;30;51;91;21;20;46;59;20;47;10;10;11;10;10;10;10;10;14;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;2;Spot5;winkellog;165139.63442337365;3853;42.860014124934764;12.668142917643843;109;1704;3961;182;-1129;179.05352414922243;4.523616030400767e-06;2330;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;30;54;20;21;20;20;20;21;20;20;20;20;53;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;20;20;26;20;20;18;10;11;31;10;10;10;49;21;20;22;20;20;45;50;88;69;283;162;63;69;120;39;45;30;30;30;59;30;30;85;60;44;20;48;30;51;91;21;20;46;59;20;47;10;10;11;10;10;10;10;10;14;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;2;GL1;euklid;538097.6035956325;3987;134.96303074884185;64.66781514113464;31;1459;3371;65;-180;451.8427294440901;1.081320399977913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;10;10;10;10;88;126;132;101;261;120;30;104;157;51;78;57;69;38;30;140;44;25;20;129;40;274;80;117;123;61;60;148;156;161;234;304;286;345;249;40;30;87;20;53;21;25;10;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;2;GL1;winkel;140527.774381293;3987;35.246494703108354;9.418328593042421;60;1387;3761;72;-221;176.24466555970142;0.012712271182513286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;10;10;10;10;10;58;10;53;20;21;20;20;20;34;31;78;101;117;40;50;47;86;30;73;94;85;101;52;51;55;297;180;153;151;172;95;171;98;121;139;215;222;330;281;361;193;248;68;30;128;20;12;10;10;10;10;10;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb43;2;GL1;winkellog;122612.89777128448;3987;30.75317225264221;7.619714161649833;62;1694;3438;72;-221;165.53871951503663;7.455661259933493e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;10;10;10;10;10;58;10;53;20;21;20;20;20;34;31;78;134;95;40;50;47;86;30;73;38;141;101;52;51;55;203;170;115;141;162;127;113;88;111;129;205;212;234;393;469;222;275;83;40;136;20;12;10;10;10;10;10;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
