Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb9;1;Spot2;euklid;408140.09011795896;180.59296022918537;2260;77.78103604212623;77;918;2222;244;-301;539.9114988231665;2.3953215946117954;0;0;0;0;0;0;0;0;0;0;0;152;190;40;40;40;40;40;40;141;370;123;127;174;254;154;488;183;125;80;100;40;40;40;40;40;40;42;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot2;winkel;157003.05654705354;69.47037900312104;2260;14.087582699429223;219;2341;970;556;-323;179.6575186001396;0.0170423465395866;0;0;0;0;0;0;0;0;0;0;52;120;41;40;40;40;40;40;40;53;40;40;40;40;40;144;398;120;120;122;129;106;80;80;130;169;80;80;225;40;40;40;41;40;40;40;40;41;40;40;123;40;236
pb9;1;Spot2;winkellog;138746.6317427685;61.39231493042855;2260;14.087582699429223;75;2342;1177;556;-399;179.6575186001396;3.4137233142208205e-05;0;0;0;0;0;0;36;40;40;40;40;40;40;40;40;40;40;40;40;52;40;40;40;40;40;145;398;120;120;122;129;106;80;80;130;169;80;80;225;41;40;40;41;40;40;40;40;41;40;40;123;40;236
pb9;1;Spot3;euklid;649225.6543075764;184.5439608605959;3518;88.10773325627976;49;3524;1358;849;-116;475.5938286441674;1.512030626632359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;113;121;195;187;266;746;453;151;120;94;75;70;40;40;40;40;40;40;40;40;42;40;40;42;40;40;40;40;40;40;40;1495
pb9;1;Spot3;winkel;225267.88801882154;64.03294144935234;3518;20.62839118590558;43;4873;252;1378;-13;175.09926389830716;0.035208304152545195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;365;222;40;100;86;40;40;45;40;40;74;43;41;40;40;40;80;40;40;55;44;40;40;40;112;75;3289
pb9;1;Spot3;winkellog;259862.14631560442;73.86644295497567;3518;18.980066724800942;45;5037;553;1857;-66;179.85801799954461;0.0004512892913716263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;59;102;472;249;40;65;61;40;40;45;85;159;74;96;40;40;40;40;40;40;40;40;40;40;40;40;40;40;3418
pb9;1;Spot4;euklid;497789.57405344094;150.48052419995193;3308;67.44423273530627;132;2893;1647;449;-109;431.91947165827474;0.1221159357620735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;104;137;336;696;727;277;299;184;162;207;80;80;136;159;133;56;40;77;40;91;40;40;40;114;64;40;271;0;0;0;0
pb9;1;Spot4;winkel;159194.51561267526;48.12409782728998;3308;13.298693559266775;134;4040;596;456;-110;179.49077657242145;0.002999622502403985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;40;110;159;154;341;164;161;213;200;343;304;104;153;223;215;161;80;85;81;89;80;237;185;313;273;53;46;130;0;0;0
pb9;1;Spot4;winkellog;151762.1548513927;45.87731404213806;3308;12.136163650231568;85;3917;795;456;-110;177.74019229699078;0.00037430890815803023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;40;213;193;196;312;164;161;213;200;298;209;104;153;223;215;161;80;85;81;89;80;237;264;255;269;53;46;130;0;0;0
pb9;1;Spot5;euklid;865086.1765994723;224.5810427309118;3852;128.09519110849274;146;509;4923;26;-912;604.8348605423486;1.8400552303673121;914;40;40;40;40;54;81;180;80;97;221;236;162;187;272;202;123;257;144;80;145;80;80;80;97;647;631;368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot5;winkel;218656.10451863395;56.764305430590326;3852;21.99550772180734;43;1556;4486;327;-991;175.9127723177386;0.023259403099043906;1278;80;83;80;108;81;80;82;80;111;198;176;120;123;167;80;80;80;80;284;241;80;81;80;80;431;168;246;40;40;143;68;40;40;40;100;80;147;80;80;251;40;38;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot5;winkellog;184214.5021335519;47.82307947392313;3852;14.0176335624751;41;191;5729;16;-991;179.7280743093415;0.00015292227599714408;1366;159;256;160;189;204;94;118;80;86;318;216;160;334;239;120;144;120;141;280;241;105;82;80;91;324;81;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot6;euklid;290283.1400902789;99.27603970255775;2924;34.750586661520906;155;1114;2454;46;-184;524.1967901776053;2.0412574412626747;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;41;40;40;111;235;269;223;903;1000;744;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot6;winkel;93243.35676799115;31.88897290286975;2924;7.703629695819729;100;1675;2189;127;-235;174.33561317669447;0.005926235687558382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;40;40;40;64;75;40;40;227;120;197;849;826;1029;63;40;101;65;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot6;winkellog;82919.87373305798;28.35836994974623;2924;3.8522675401500956;100;1699;2264;127;-234;174.33561277638645;9.453029130595364e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;40;40;64;90;40;96;267;160;228;752;873;1010;65;40;101;65;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot7;euklid;440370.42937750136;196.94563031194158;2236;108.40781758434132;32;2314;849;577;-255;488.53828848408114;0.599683929359134;0;0;0;0;0;0;0;0;0;0;0;0;0;47;40;40;40;72;77;40;40;40;89;100;65;139;119;229;221;131;49;40;40;40;135;40;40;40;40;41;40;105;40;40;40;40;40;41;40;40;41;40;614
pb9;1;Spot7;winkel;111160.26513808222;49.71389317445538;2236;18.532953679619027;32;384;2961;50;-789;162.70711046391872;0.05230256951204614;1229;116;150;86;88;40;40;49;40;57;40;40;98;150;120;113;40;40;40;84;40;40;57;40;64;40;88;223;40;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;Spot7;winkellog;127259.57349971616;56.91394163672458;2236;21.18331453586891;36;2395;891;597;-287;170.3526118170097;1.430270168626712e-06;0;0;0;0;0;0;0;0;0;0;0;0;58;109;80;96;40;41;40;40;40;40;57;40;64;86;173;256;149;81;112;86;136;41;82;40;40;40;40;40;40;105;40;40;40;40;40;42;40;40;40;46;622
pb9;1;Spot8;euklid;537457.092306851;187.3978703998783;2868;100.7788337847889;58;3697;384;1016;-45;539.6233609993973;1.3893285632425025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;67;265;40;40;40;40;191;109;465;76;43;40;40;40;40;40;40;40;40;40;40;215;40;40;99;110;81;1642
pb9;1;Spot8;winkel;147204.04878017737;51.32637684106603;2868;13.866546610991875;57;3834;160;1044;-12;178.62992373620142;0.07985583854691601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;139;40;40;40;40;40;40;40;85;99;40;40;40;40;40;179;40;40;40;40;40;40;40;40;80;237;2292
pb9;1;Spot8;winkellog;135507.64438751037;47.248132631628444;2868;18.034762598436984;61;3330;489;592;-45;177.37864823072866;8.10386867418938e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;136;157;301;80;80;80;80;99;251;204;264;545;164;40;40;40;40;40;485;40;40;40;40;40;40;40;40;40;394
pb9;1;GL1;euklid;678330.7706257419;170.09297157114892;3988;85.75089030365335;59;3409;1688;515;-112;730.0241748603128;3.4563108233877036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;40;356;116;204;508;727;532;155;92;40;40;137;43;40;40;146;40;161;200;40;40;40;40;40;40;140;136;130;178;397;196;47
pb9;1;GL1;winkel;172728.5327827712;43.31206940390451;3988;13.074088448562284;148;3338;2178;559;-162;178.74078688515976;0.013988826110243834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;112;127;225;358;156;207;526;676;474;156;95;80;128;69;67;40;40;40;40;40;125;80;97;128;55;42;68;89;80;158;266;142;121;451
pb9;1;GL1;winkellog;161251.0021459014;40.43405269455903;3988;11.014612087702417;74;3875;1648;559;-133;169.07956744914276;1.8370355957961405e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;87;196;358;156;176;415;435;542;284;210;80;128;159;67;40;70;40;40;60;230;80;97;128;55;40;40;89;80;158;266;172;121;451
pb9;1;GL2;euklid;435523.70897170453;244.53885961353427;1781;153.94924421474988;148;1799;451;544;-47;463.5076655631722;3.151286579438792;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;351;327;40;79;40;40;40;40;212;40;40;40;40;40;40;40;40;40;40;40;40;89;123;40;194;40;40;163
pb9;1;GL2;winkel;107881.21247156041;60.57339274090983;1781;12.57648645849313;43;960;1722;302;-583;176.93369105598944;0.05158692054698134;377;40;40;40;63;82;77;40;40;40;40;40;40;40;84;40;40;40;40;40;40;40;40;40;75;184;81;40;63;40;40;40;40;77;119;79;73;151;74;40;40;26;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL2;winkellog;94604.6958804136;53.11886349265222;1781;7.91146620401664;43;959;1722;301;-583;176.93369105598944;5.620842478247074e-05;377;40;40;40;63;82;77;40;40;40;40;40;40;40;84;40;40;40;40;40;40;40;40;40;75;184;81;40;63;40;40;40;40;77;119;79;73;151;74;40;40;25;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL3;euklid;446842.79356160667;170.0315043993937;2628;85.31892164969683;52;2366;1092;279;-122;525.2786504372436;3.4318567805403504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;40;40;40;83;348;706;226;216;259;246;141;132;168;193;212;82;112;116;79;20;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL3;winkel;125317.20874347271;47.685391454898294;2628;12.415531525360274;48;2651;1140;468;-121;178.04226311080228;0.02143544875890076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;94;81;80;347;368;425;88;80;80;80;80;123;121;80;113;89;80;80;122;118;40;121;40;57;277;128;130;139;130;0;0;0
pb9;1;GL3;winkellog;117385.51437779133;44.667242913923644;2628;9.387574075891827;48;2695;1153;601;-123;178.0422631108022;9.433070406368777e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;93;81;81;358;368;425;88;80;80;80;80;123;121;80;113;89;80;80;122;118;40;40;40;40;40;40;40;41;40;40;69;636
pb9;1;GL4;euklid;417971.48563242506;160.5113232075365;2604;68.69836195248702;93;1159;2104;163;-119;487.5210668386408;2.290282498981257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;189;183;359;339;599;606;259;122;117;65;40;40;48;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL4;winkel;88393.67436765018;33.945343459159055;2604;11.849704614995286;92;460;3319;123;-466;155.98618012192375;0.04090972972112445;0;0;0;155;87;103;80;80;80;113;80;237;130;120;181;80;141;175;85;80;103;278;80;169;156;382;350;149;40;40;40;40;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL4;winkellog;92595.43265877373;35.55892191197148;2604;7.3927157061324476;176;909;2570;163;-284;174.78550087582533;6.160690593083739e-05;0;0;0;0;0;0;0;0;0;0;0;0;43;40;99;80;136;80;80;320;82;80;80;227;284;462;800;189;80;80;80;80;79;84;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL5;euklid;447605.646418765;128.18031111648483;3492;68.48572984008463;145;2245;2398;384;-313;383.3746262823155;1.8948714097481925;0;0;0;0;0;0;0;0;0;0;13;44;41;40;40;40;40;40;64;48;52;173;123;269;221;528;1157;263;40;40;40;56;72;97;40;128;151;150;40;40;95;83;133;140;101;146;0;0;0;0;0;0;0
pb9;1;GL5;winkel;135220.07905899943;38.722817599942566;3492;11.252168246300634;47;3628;1256;487;-306;165.95345696713932;0.005263750507907348;0;0;0;0;0;0;0;0;0;0;0;75;40;40;40;40;40;40;40;40;40;40;40;40;145;350;271;48;40;65;55;40;74;48;197;165;80;221;107;80;178;176;187;207;316;337;155;202;156;145;331;0;0
pb9;1;GL5;winkellog;120845.48916458004;34.60638292227378;3492;9.639421862745191;47;3709;1284;487;-306;165.95345696713932;8.959186085161859e-05;0;0;0;0;0;0;0;0;0;0;0;75;40;40;40;40;40;40;40;40;40;40;71;96;131;305;271;48;40;65;55;40;74;48;197;165;80;206;143;80;178;176;189;277;371;270;155;202;156;145;331;0;0
pb9;1;GL6;euklid;389631.39371541055;153.8828569176187;2532;78.9922405991526;125;159;3158;7;-330;558.7554103410794;4.659231975700819;0;0;0;0;0;0;0;0;0;0;96;76;148;118;198;80;366;178;344;293;177;218;258;120;120;210;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL6;winkel;86758.7611573299;34.264913569245614;2532;7.953593038383027;161;104;3249;12;-332;178.75410100672295;0.029836900743358097;0;0;0;0;0;0;0;0;0;43;55;132;94;131;142;129;237;131;334;309;263;163;172;120;200;329;509;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL6;winkellog;86867.20902209094;34.307744479498794;2532;8.24363720777298;55;539;3058;156;-332;178.75410100672295;0.0012750780623368373;0;0;0;0;0;0;0;0;0;43;55;132;94;131;142;129;237;131;334;307;193;123;120;120;199;428;296;61;74;40;40;40;40;99;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL7;euklid;347694.1764137702;133.93458259390223;2596;75.17727833206794;147;1461;1484;137;-62;471.3193920707387;2.062298099829212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;309;334;1226;613;61;74;40;40;162;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL7;winkel;88460.6478671933;34.07575033404981;2596;14.833393699268864;152;1180;1921;115;-131;151.33230682113597;0.03055678036891846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;40;40;40;189;419;738;850;465;172;40;40;40;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL7;winkellog;78343.53789347789;30.1785585105847;2596;11.341014083931272;152;1164;1921;115;-131;151.33230665449577;5.398928800970279e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;40;40;40;189;419;738;826;605;40;40;40;40;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;GL8;euklid;521155.16837754817;177.74732891457987;2932;89.38667141072392;46;3866;250;826;-56;473.7328059685415;3.599382409779352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;86;61;106;40;51;43;45;96;40;40;43;40;40;40;40;40;40;40;40;40;40;40;40;77;40;40;40;186;2587
pb9;1;GL8;winkel;173137.65663083084;59.051042507104654;2932;19.902273896632405;215;4046;202;908;-50;178.14387857173998;0.054570645952084364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;48;351;44;42;66;45;40;40;64;40;57;40;40;41;40;55;40;40;161;108;171;40;40;46;40;40;40;2519
pb9;1;GL8;winkellog;146096.3762456456;49.82823200738254;2932;13.449360214897748;40;4348;202;915;-50;178.14387857173998;0.000414143548131985;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;48;205;196;42;66;45;40;40;64;40;69;40;40;41;40;43;40;40;97;108;171;40;40;82;81;246;80;2381
pb9;1;BGL1;euklid;680782.7747050449;239.03889561272644;2848;119.26386380626235;160;1655;2287;241;-646;714.4744946873844;5.36699379003401;477;40;40;40;49;44;40;40;121;102;40;40;40;58;58;143;40;40;71;44;40;186;80;80;80;194;292;326;304;80;80;124;201;180;40;113;41;41;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL1;winkel;159452.87936577608;55.98766831663486;2848;18.994581055640833;186;3852;203;1068;-33;167.78092128268975;0.01099900847285847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;81;361;289;251;40;40;85;103;71;82;80;40;40;40;40;64;40;40;115;40;40;40;40;40;40;40;40;1950
pb9;1;BGL1;winkellog;148667.76140131848;52.200758919002276;2848;14.695988207983902;186;3852;203;1068;-33;167.78082003216787;5.069025478165918e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;81;361;289;251;40;40;85;103;71;82;80;40;40;40;40;64;40;40;115;40;40;40;40;40;40;40;40;1950
pb9;1;BGL2;euklid;595235.6108853812;216.60684530035707;2748;125.76595549516614;268;881;2600;186;-380;551.4169931828034;4.346733580338465;0;0;0;0;0;0;0;86;43;124;83;214;269;347;123;120;141;251;147;172;40;236;40;64;40;40;306;66;80;96;40;121;145;82;80;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL2;winkel;136140.89225033228;49.54180940696226;2748;15.926254560730593;107;284;3681;29;-809;176.36546352970262;0.037949984577208336;1842;118;80;80;112;80;70;40;195;40;92;40;40;40;43;103;42;40;40;40;40;40;52;76;118;98;339;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL2;winkellog;131008.93490389193;47.67428489952399;2748;13.414832158237695;112;384;3645;68;-816;176.36546352970262;0.0037438257990459324;1849;118;80;80;112;80;70;40;195;40;92;40;40;40;43;103;42;40;40;40;40;40;52;41;140;98;306;89;80;71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL3;euklid;782620.1340558665;219.59038553756076;3564;121.53831392720865;163;3465;799;267;-77;581.0178589816703;0.8415389025715893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;149;234;211;501;707;429;449;449;205;82;285;70;64;225;117;88;123;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL3;winkel;216542.16887064397;60.75818430713916;3564;19.935331403047385;70;4503;424;997;-78;174.43392277148462;0.01609322387582418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;105;44;151;199;267;134;214;53;99;40;40;40;43;40;239;169;83;108;114;247;131;146;280;40;40;81;40;40;40;1681
pb9;1;BGL3;winkellog;153992.20668443845;43.207689866565225;3564;16.278739740043672;76;3574;1513;338;-145;167.28578924985254;0.00015737762683766697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;129;274;268;235;124;245;336;425;306;373;244;193;174;200;230;214;120;319;124;292;107;43;40;62;0;0;0;0;0;0;0;0;0
pb9;1;BGL4;euklid;370283.420623812;162.6189813894651;2277;73.89569234595677;33;713;2247;57;-438;585.6668036299013;6.703943055906524;0;0;0;0;24;70;73;66;82;354;193;218;51;177;147;203;115;40;40;91;40;40;48;72;40;42;266;205;270;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL4;winkel;120421.05715861583;52.885839771021445;2277;18.17162230048396;14;1562;1727;296;-518;177.4417959085176;0.018143144561867126;24;90;80;95;137;40;40;164;210;40;40;40;40;40;40;40;43;40;122;40;40;45;97;40;40;40;76;338;80;80;122;82;213;89;84;96;40;71;40;65;40;80;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL4;winkellog;105477.57957407608;46.32304768294953;2277;14.35554015773541;16;1094;2183;187;-518;177.44179590851712;0.0003524338720762203;24;90;80;95;137;40;40;164;187;89;40;40;40;40;40;40;43;40;122;40;40;40;149;80;283;120;92;355;40;40;41;82;214;89;80;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL5;euklid;737022.2712826116;189.75856624166107;3884;81.96675777413435;13;2964;2439;346;-289;547.563438959061;1.0118459792803323;0;0;0;0;0;0;0;0;0;0;0;0;46;40;40;162;61;85;232;227;72;40;51;253;242;620;429;348;381;240;423;120;123;181;170;260;83;141;89;51;64;40;40;62;0;0;0;0;0;0;0;0;0
pb9;1;BGL5;winkel;149309.50114763773;38.44219905963896;3884;11.773729264168715;13;2123;3625;363;-297;157.38980631339334;0.02213221619854377;0;0;0;0;0;0;0;0;0;0;0;34;232;231;346;278;194;191;203;196;114;80;383;159;400;333;395;324;127;120;80;153;80;80;101;204;80;81;80;112;84;141;40;43;62;0;0;0;0;0;0;0;0
pb9;1;BGL5;winkellog;146443.92461595763;37.70440901543708;3884;9.692189672159682;15;2312;3425;363;-297;175.89678772220572;0.00011515406860049267;0;0;0;0;0;0;0;0;0;0;0;34;132;160;250;150;154;152;155;324;114;80;362;271;440;374;437;363;167;215;80;153;80;80;101;204;80;82;80;180;84;69;40;43;62;0;0;0;0;0;0;0;0
pb9;1;BGL6;euklid;511281.2090360167;172.03270828937306;2972;95.03156624170306;168;967;2950;73;-544;471.40243178458894;1.6520981923980864;147;126;81;103;85;170;205;40;175;40;40;40;40;40;40;65;112;40;40;175;80;91;80;149;227;298;668;503;122;40;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL6;winkel;119299.9194101998;40.14129186076709;2972;13.223559238284285;149;733;3588;91;-716;168.58444361316165;0.0037353603005866602;662;80;82;80;80;80;80;80;158;182;40;55;79;77;40;96;41;40;40;155;192;80;173;120;210;300;675;272;80;97;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL6;winkellog;129902.18215232431;43.708675017605756;2972;12.725656846881323;149;849;3405;91;-855;162.84356971081914;1.9812392319407998e-05;844;40;40;40;40;40;176;40;40;40;40;40;40;40;40;40;144;40;40;215;124;80;173;120;210;393;675;355;113;97;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL7;euklid;367428.0218730142;154.90220146417127;2372;80.25963268225892;20;2441;765;377;-69;459.71481559206;4.84698947465928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;323;155;185;252;297;365;131;85;134;50;111;40;40;76;82;182;208;114;40;67;90;26;0;0;0;0;0;0;0
pb9;1;BGL7;winkel;125337.2820217351;52.840338120461674;2372;16.634227275068604;71;2626;643;581;-221;177.1139489517078;0.05272086203543424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;118;47;40;94;40;40;40;40;66;42;131;40;40;86;40;220;63;40;40;40;40;86;82;183;40;68;80;136;80;87;44;43;93;62;68;175;632
pb9;1;BGL7;winkellog;116526.70640476294;49.12593018750545;2372;14.411049847300243;15;2640;700;592;-221;177.1139489517078;0.0001889471556943426;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;118;47;40;94;40;40;40;40;66;42;136;40;40;85;40;220;63;40;40;40;40;86;82;183;40;68;80;136;80;87;44;43;93;62;68;175;643
pb9;1;BGL8;euklid;636128.8195727915;208.4301505808622;3052;131.02321857069836;62;2194;1454;280;-252;518.9792725179555;4.430249187438768;0;0;0;0;0;0;0;0;0;0;0;0;0;844;40;40;40;40;40;40;73;40;40;55;56;47;139;40;40;40;40;173;40;118;1215;195;99;73;40;40;23;0;0;0;0;0;0;0;0;0;0;0;0
pb9;1;BGL8;winkel;227204.86364799942;74.44458179816495;3052;25.875086290695837;74;4083;394;1276;-134;177.39475386740236;0.04279994450648955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;90;40;40;43;40;45;133;80;51;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;2993
pb9;1;BGL8;winkellog;204708.65038776092;67.07360759756256;3052;16.92957402264738;48;3713;587;1074;-134;177.32278176607406;0.006317044778244697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;90;40;40;43;173;85;127;80;51;40;40;45;40;40;40;40;40;40;40;40;40;97;78;40;40;91;40;40;43;40;42;40;2467
pb9;2;Spot1;euklid;286056.49007970735;146.8462474741824;1948;51.6020141184514;66;2036;283;232;-17;588.8724328263087;0.9455304469840589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;762;358;237;40;40;98;43;40;160;80;194;163;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;2;Spot1;winkel;92459.33671675975;47.463725213942375;1948;7.824341513293549;499;1623;335;260;-30;178.1857886200484;0.043425063648487125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;801;368;170;111;108;40;40;100;106;46;98;40;40;202;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;2;Spot1;winkellog;87989.80051053465;45.16930211013072;1948;6.748181211268325;536;1623;268;260;-17;177.00341395301058;3.3514733882848654e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140;818;368;170;111;108;40;40;100;106;46;98;40;40;202;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;2;Spot2;euklid;428386.73652335984;189.55165332892028;2260;98.18236672033498;126;1377;1475;155;-341;515.6531542835228;8.677197159305932;0;0;0;0;0;0;0;0;0;45;40;90;118;73;67;178;141;40;40;42;82;65;84;40;72;182;466;428;81;203;123;96;96;40;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb9;2;Spot2;winkel;122376.20136378544;54.14876166539179;2260;18.91295829891887;223;1985;870;282;-157;173.9153068539353;0.01632627237983353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;40;40;123;80;80;80;199;430;343;232;270;247;40;40;40;40;40;189;156;40;121;95;0;0;0;0;0;0;0;0;0;0;0;0
