Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb8;1;Spot1;euklid;2958043.2469142633;182.22406498578596;16233;74.48394620716662;1501;12831;5177;1044;-532;689.397211344097;1.9228427392712004;1620;44;43;43;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;396;80;279;215;416;235;2775;520;555;1176;247;921;2714;502;954;767;91;80;80;134;40;40;213;80;80;80;80;80;80;81;92;286;2750
pb8;1;Spot1;winkel;523273.89556561003;32.23519346797327;16233;6.563402956599506;37;9855;13991;1228;-3964;178.7891448156524;0.0005869984093867552;9406;40;40;40;40;40;232;80;80;80;81;80;120;121;120;120;120;120;120;265;120;171;377;603;485;604;490;640;536;1027;754;541;673;463;706;1466;423;181;40;40;40;40;40;40;40;40;40;40;41;40;40;40;1717
pb8;1;Spot1;winkellog;448912.58933472226;27.654320786960035;16233;4.783713333949846;87;8465;14429;220;-3964;178.78914481562876;0.0003579248761080722;9406;40;40;40;40;40;232;80;80;80;81;80;120;121;120;120;120;120;265;120;120;171;565;651;567;684;693;1683;433;1027;326;968;675;457;666;1426;383;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot2;euklid;2783781.05145807;147.8139994402416;18833;76.51129634709561;359;12793;10451;820;-1255;648.134713970593;0.2851620949069914;1899;40;40;40;40;40;40;45;530;313;454;1015;1171;497;644;168;722;393;160;164;169;808;223;390;160;180;560;561;200;200;200;200;768;200;357;1437;602;431;1174;1168;80;80;80;80;80;80;80;80;80;1497;80;80;2823
pb8;1;Spot2;winkel;843429.3498138405;44.784651930857564;18833;13.27255074744024;499;19267;5459;2219;-388;179.94802367893558;0.0022408822720449916;0;0;0;0;0;0;0;160;40;40;40;162;700;335;82;382;180;417;240;120;150;775;426;693;206;200;744;259;423;240;240;240;240;242;273;474;843;361;526;941;1013;120;547;240;80;80;80;80;80;1160;80;80;10191
pb8;1;Spot2;winkellog;722464.0324902672;38.361601045519414;18833;9.734350168771337;394;19310;5387;2219;-294;179.94734025866867;2.6670142806019255e-05;0;0;0;0;0;0;0;0;0;0;0;632;76;692;82;382;180;417;240;120;150;775;431;693;206;200;639;259;423;240;240;240;808;242;337;875;883;780;536;328;200;765;456;411;120;120;120;120;120;1200;120;122;9111
pb8;1;Spot3;euklid;4482791.038104732;153.00150305828635;29299;79.22315442223845;1481;21704;15935;5579;-1313;651.964170281888;0.8408076705139923;4331;89;659;80;209;140;250;1075;567;163;160;160;698;1212;212;758;417;392;426;125;430;382;905;168;429;1414;1619;120;229;590;848;327;345;1163;856;652;444;925;1098;80;80;298;80;80;520;200;40;40;40;40;40;40;12475
pb8;1;Spot3;winkel;1347201.4988286304;45.98114266113623;29299;10.241326848621025;1717;18893;17586;2370;-1945;179.70355096719823;0.001616156754170413;7502;80;80;118;867;390;202;213;476;120;200;160;160;160;387;212;569;160;164;532;208;1383;924;1235;518;205;2168;325;519;700;201;208;630;466;1042;373;307;810;934;220;369;338;80;80;104;277;80;512;182;40;40;40;9926
pb8;1;Spot3;winkellog;1021556.7779256325;34.86660902848673;29299;6.7785628858035745;548;29926;11371;5756;-888;179.6748486702918;8.746563526316442e-06;1982;120;121;313;128;120;120;154;161;160;439;444;200;536;427;240;1294;200;204;1269;168;277;120;1155;515;164;960;160;160;403;200;212;648;261;1144;603;208;888;120;120;120;120;120;120;120;120;120;120;120;120;120;382;23025
pb8;1;Spot4;euklid;3309456.326746747;120.02090109330337;27574;57.556646319158226;1110;26378;8182;2058;-1575;465.57270505477817;0.33694023385758815;2987;80;142;120;120;120;120;121;303;83;80;80;80;80;80;80;80;80;80;81;82;258;475;1908;130;252;1280;211;683;235;785;458;213;493;318;1078;2084;1202;364;80;80;80;80;80;80;80;80;80;80;80;80;80;17124
pb8;1;Spot4;winkel;939547.6278495005;34.073679112551694;27574;6.293535630756423;747;32270;3850;3729;-342;179.8908017639131;7.171190411907718e-05;0;0;0;0;0;0;0;0;0;42;668;796;204;80;80;80;184;120;120;120;453;164;164;165;167;163;899;160;170;341;283;249;630;394;625;177;385;1721;80;80;80;80;80;489;80;80;80;80;80;80;80;80;25534
pb8;1;Spot4;winkellog;767823.0433320994;27.845907134695707;27574;3.9745748144688298;273;25448;11213;3729;-1653;179.8908017639131;8.367685319370842e-07;4198;69;40;40;40;40;40;40;40;40;667;795;134;120;120;120;229;205;644;160;758;244;283;439;290;647;1152;365;250;421;371;694;875;1104;746;329;667;1226;123;120;120;120;120;529;120;120;120;120;602;314;40;40;15684
pb8;1;Spot5;euklid;6282023.843543971;195.7077741843662;32099;93.64886194451311;905;7077;34256;740;-4702;559.7265623183561;0.36420762066481593;24800;200;531;433;160;160;242;339;193;422;200;200;200;200;222;486;240;534;240;309;528;908;472;437;286;524;1821;680;589;240;244;806;160;160;740;169;179;317;324;107;268;40;40;40;40;40;40;40;40;47;202;40;1359
pb8;1;Spot5;winkel;1370136.349869712;42.68470512694202;32099;9.5050509726928;1165;9673;33532;1024;-4066;179.6548603513273;0.0003340623284022069;23084;160;230;662;216;200;200;217;259;431;203;379;161;691;465;288;657;495;351;1300;434;327;320;659;309;332;2118;734;648;574;571;329;618;240;255;301;478;1432;305;191;292;76;40;40;40;40;40;40;40;40;40;40;1778
pb8;1;Spot5;winkellog;1298446.8473677558;40.45131771605831;32099;8.605543596798709;351;9665;34366;1024;-4066;179.6548603513256;1.0211326376894861e-05;23093;160;230;662;216;200;200;217;259;431;203;379;161;691;465;288;657;495;351;1300;434;327;320;659;309;332;2116;734;648;574;571;329;618;240;255;301;478;1432;305;191;297;76;40;40;40;40;40;40;40;40;40;40;1778
pb8;1;Spot6;euklid;3372156.2825050666;138.35054904837395;24374;51.188197351230095;1388;17530;11924;654;-3177;867.6960508390662;0.7918709127547008;10314;40;40;40;40;40;40;40;40;40;40;40;41;50;40;40;40;40;40;40;40;40;281;175;121;121;1522;647;553;1796;357;1031;2039;582;944;3332;663;1067;203;744;211;324;172;157;80;480;80;80;234;80;98;80;1423
pb8;1;Spot6;winkel;830055.201614913;34.0549438588214;24374;5.423205769415286;1820;13823;17247;604;-3177;179.99451914456648;0.00039060027680167897;11433;80;80;80;417;122;123;123;309;80;108;323;126;178;120;120;120;120;309;351;243;611;403;546;280;279;2127;839;841;1350;623;484;961;469;632;2946;620;238;201;437;163;163;169;703;1027;40;40;40;40;40;41;40;532
pb8;1;Spot6;winkellog;868298.7486007721;35.62397425948848;24374;7.530889084895667;1784;18739;13689;3195;-3177;179.99451914456625;1.4828325878640307e-06;10767;40;40;40;40;40;40;40;40;40;40;40;46;98;40;40;40;40;205;250;163;531;323;214;160;208;1998;358;284;533;461;935;774;388;541;940;600;201;201;437;161;180;169;703;441;40;40;40;40;40;40;40;10062
pb8;1;Spot7;euklid;3260830.4735793234;175.00297716842823;18633;78.3917154103362;337;20668;2506;3314;-378;565.7536887987874;0.6980798083539081;0;0;0;0;0;0;0;27;415;40;40;40;44;54;286;40;40;40;40;40;40;40;40;60;1056;84;413;80;80;80;80;80;228;330;271;352;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;18411
pb8;1;Spot7;winkel;699140.8299732812;37.52164600296685;18633;10.245619175039803;339;10184;16246;1636;-1836;178.87464386581223;0.015843597960889733;10494;160;160;160;161;160;568;570;176;288;120;120;122;516;405;171;203;434;80;80;80;80;80;277;401;120;453;120;120;120;120;120;120;120;120;128;161;422;160;739;80;80;80;80;80;80;80;80;82;80;80;80;6598
pb8;1;Spot7;winkellog;1050730.0890005366;56.39081677671532;18633;12.691161556099551;335;3449;25225;1404;-7164;178.85451651770632;2.0801109206599175e-06;23088;40;40;40;41;40;265;80;80;80;80;80;80;428;80;80;80;183;40;40;40;40;40;40;40;40;373;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;42;40;40;40;2429
pb8;1;Spot8;euklid;2857003.5520949573;119.54489945583319;23899;57.59994215946455;1592;17394;10252;1440;-1148;616.6228868646455;0.41646135607357243;6456;40;40;40;40;40;40;40;40;40;40;40;40;389;129;320;122;120;120;129;175;431;160;381;160;569;1811;240;2133;1338;344;939;466;1744;1118;202;167;931;470;970;456;123;522;123;195;936;40;40;40;40;41;42;3626
pb8;1;Spot8;winkel;891402.6482666775;37.29874255268746;23899;6.201617577841384;1593;16869;12776;1356;-1486;179.18564848517724;0.00023664474024006078;8728;40;40;40;40;40;40;40;42;40;40;40;40;120;110;126;125;120;167;343;485;200;205;827;246;249;2065;280;465;733;285;285;4127;492;323;1507;284;280;344;414;322;882;668;820;208;394;120;145;120;120;137;207;2678
pb8;1;Spot8;winkellog;756968.5100979437;31.67364785547277;23899;4.579861347399291;1593;17144;12781;1356;-1495;179.1344031367657;9.757042626920425e-08;8733;40;40;40;40;40;40;40;42;40;40;40;40;120;110;126;125;120;167;343;486;200;205;826;246;249;2065;280;465;733;285;285;2203;1012;763;1547;1308;304;328;414;322;678;708;860;248;434;160;185;251;120;137;207;2678
pb8;1;GL1;euklid;4449185.49287201;133.88256779224872;33232;73.52209511252808;600;30655;9844;1946;-364;558.604146716704;2.1234372145636153;0;0;0;0;0;0;0;0;34;40;40;2012;237;120;366;121;998;353;240;2637;411;280;712;291;404;330;926;317;774;1101;2302;571;1122;756;1304;1097;2188;988;829;763;905;200;313;1214;174;200;200;625;188;160;160;160;11936
pb8;1;GL1;winkel;1384467.6473748616;41.66067788200715;33232;8.950900068084826;658;10958;33701;804;-5842;179.46741909103338;0.0010678660699670322;27339;40;40;41;40;40;40;216;80;80;81;80;88;80;80;85;120;303;182;1262;727;1380;285;292;280;280;1092;200;622;311;840;257;259;248;838;803;579;172;349;173;120;120;120;715;80;80;80;158;323;80;80;80;2977
pb8;1;GL1;winkellog;984620.3615640757;29.628682040324858;33232;8.079526569764958;666;31632;9795;1950;-380;179.1516298074894;0.0021222867113048307;0;0;0;0;0;0;0;176;206;120;120;125;128;120;818;133;633;1525;262;1342;414;1460;365;692;440;447;2101;368;1028;519;1273;1980;1041;552;1893;1954;2568;785;700;333;853;200;666;1059;363;242;240;836;404;160;160;160;10129
pb8;1;GL2;euklid;3813303.029494478;257.0823858622314;14833;153.1471860385669;1203;269;20482;116;-6257;681.3903796533001;3.340330724826146;18038;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;82;80;210;80;80;334;243;575;80;1261;40;40;40;40;40;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL2;winkel;1159918.6604744613;78.1985208976243;14833;35.433625696947985;1187;413;20961;144;-6148;179.80357198072724;0.0092208385134441;17718;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;83;388;120;138;80;224;114;151;614;120;1834;120;40;40;40;40;40;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL2;winkellog;1090174.3951642811;73.49655465275272;14833;39.30649756098628;1203;315;21118;144;-6284;179.80347135010842;4.772008485928702e-05;18594;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;83;388;120;138;80;224;117;80;574;80;1261;40;40;40;40;40;40;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL3;euklid;3269175.6264834222;149.2842424989005;21899;55.87504311920117;461;16696;11545;1276;-908;748.9381824177725;1.9912860061354611;5465;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;141;120;1232;333;240;727;830;917;1207;464;1501;458;698;735;1095;825;754;675;1276;603;875;210;215;461;628;545;120;120;120;121;120;120;120;1178;2093
pb8;1;GL3;winkel;807335.6769753179;36.8663261781505;21899;10.608121096048169;84;10440;18383;475;-1861;179.93158482674127;0.0004631531206619422;9791;160;160;855;156;148;80;80;80;80;80;80;80;988;160;160;433;200;200;213;1128;280;280;286;316;1694;461;368;1190;320;577;866;954;968;720;532;927;498;742;392;81;414;80;336;40;40;64;40;40;40;49;0;0
pb8;1;GL3;winkellog;842907.2329696954;38.49067231242044;21899;8.36677980591012;449;7373;23436;475;-6255;171.65166712529066;1.4516243266802425e-05;17894;80;80;56;40;40;40;40;251;80;80;80;80;80;80;80;353;120;120;120;1048;200;200;200;265;1574;730;259;536;200;200;704;397;841;821;307;185;396;789;99;91;454;312;343;40;40;64;40;40;40;49;0;0
pb8;1;GL4;euklid;3771344.861002646;173.80270339659182;21699;92.06971182499349;1108;16342;10815;3092;-967;470.20819138845934;3.045079764306417;2942;40;40;40;40;40;52;80;80;926;550;364;160;160;160;177;160;160;347;407;120;411;998;196;356;120;2833;742;40;40;40;40;40;40;40;40;40;40;40;182;40;40;40;40;40;40;40;40;40;40;40;40;14462
pb8;1;GL4;winkel;944038.7943238606;43.50609679357853;21699;19.511470664240964;1043;18726;9516;2910;-920;179.48840571977195;0.022475405091221937;3717;80;80;80;80;80;100;80;80;290;137;143;187;342;1025;214;200;200;387;210;267;244;240;258;396;160;1354;160;160;500;160;411;120;120;120;120;120;120;331;120;120;120;120;120;120;120;120;120;120;120;516;80;14296
pb8;1;GL4;winkellog;729387.9933614292;33.613898952091304;21699;18.017754374048103;1043;18809;9712;3094;-920;179.48840571977195;3.079181514784329e-05;3717;80;80;80;80;80;100;80;80;91;137;143;187;537;1025;214;200;200;387;210;467;244;240;258;396;160;1354;160;160;500;160;411;120;120;120;120;494;80;291;80;80;80;80;80;80;80;80;80;80;80;476;40;14605
pb8;1;GL5;euklid;4040563.9710730077;138.85576724536952;29099;66.83474819368502;1192;11924;26478;3652;-2815;672.3691926611552;3.095389794872152;15704;463;207;205;200;383;285;280;587;1178;890;837;750;240;735;595;200;200;200;208;200;200;473;200;200;205;1932;160;684;80;80;80;144;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;9849
pb8;1;GL5;winkel;1652964.8721182689;56.80486862497917;29099;22.799814978022926;1416;0;40849;0;-10108;179.6056254498268;0.01119484688806405;39495;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL5;winkellog;1771740.7194270352;60.886653129902584;29099;32.65919887274787;1416;0;39453;0;-8532;178.51510867149642;6.54381885271509e-05;38099;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL6;euklid;3445115.0050838576;163.28333120450532;21099;55.25196701012124;419;25740;2703;5414;-314;567.3924559749721;2.767656711594326;0;0;0;0;0;0;0;0;0;0;140;40;40;40;178;80;80;80;80;716;120;120;429;160;160;160;5904;793;254;220;120;120;148;120;184;600;80;80;272;122;120;121;80;80;80;80;80;129;807;80;80;234;15251
pb8;1;GL6;winkel;1065074.7903785969;50.479870627925344;21099;12.573130072726643;166;17229;9684;2253;-1212;177.64212157297055;0.018193864794834032;6133;40;40;40;40;40;40;40;296;80;235;120;120;120;120;120;120;120;120;120;120;120;120;457;162;494;363;209;533;160;691;165;651;310;120;334;141;256;120;122;120;125;80;80;168;120;634;994;122;120;126;91;10547
pb8;1;GL6;winkellog;1006699.1712668298;47.71312248290582;21099;12.674248326705492;162;11231;21381;2340;-8034;179.80351368576828;7.163323864136327e-05;19309;40;40;40;40;40;40;40;40;40;195;357;80;80;80;80;80;80;80;80;80;80;80;80;80;80;256;124;120;174;160;174;160;167;160;160;249;80;1033;40;40;40;40;40;40;40;40;40;40;40;40;40;7896
pb8;1;GL7;euklid;4028674.386728629;186.23679672377168;21632;77.65270578281851;206;22647;5593;3062;-434;523.3866106485424;1.4262950326965587;0;0;0;0;14;40;40;48;40;40;790;80;80;80;80;80;80;84;328;120;633;759;160;1808;80;80;291;80;80;90;80;80;80;80;436;120;120;120;123;120;120;120;120;120;120;1120;120;120;483;120;120;120;18199
pb8;1;GL7;winkel;994419.5728071033;45.96983971926328;21632;16.858590053432458;125;6901;22787;1404;-3847;176.04822863964617;0.010275646814406318;15681;650;120;387;1794;120;120;120;120;120;134;120;120;286;160;160;741;160;227;160;160;384;120;120;383;80;431;80;80;382;80;80;180;80;80;1170;80;80;80;80;80;80;80;80;80;80;343;161;163;80;80;80;2716
pb8;1;GL7;winkellog;867583.4375148327;40.106482873281834;21632;11.459115186560483;214;20498;8658;2716;-604;178.58121092681694;0.0003919517980515073;558;610;80;80;1754;80;80;364;120;120;134;120;120;804;160;160;608;160;160;160;176;983;292;172;423;120;332;731;120;422;320;146;227;160;164;440;160;160;160;160;381;200;200;200;200;635;503;1104;283;200;927;462;11775
pb8;1;GL8;euklid;2874176.965504014;117.6350413581637;24433;50.05209640402354;953;21209;8111;1532;-428;480.5660787088906;2.4015948511805916;0;0;0;0;0;211;40;258;80;80;633;298;160;160;160;809;757;263;251;629;200;227;315;280;1008;280;2241;1570;657;521;939;538;402;1231;2121;1920;2081;2562;565;822;553;85;80;80;80;80;80;80;80;80;419;40;3267
pb8;1;GL8;winkel;1256909.9413186926;51.44312779104869;24433;18.762694943431484;1051;31158;1820;7413;-172;179.473030793263;0.05438823083016244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;55;40;604;40;49;80;613;85;1298;80;80;80;80;80;514;370;91;120;337;559;242;40;40;43;40;40;40;107;40;40;40;40;40;218;27721
pb8;1;GL8;winkellog;657135.9297743781;26.895425439953264;24433;8.248043044470599;967;24373;7116;2724;-791;179.4730307930948;6.258097870453754e-05;840;720;40;40;40;43;40;256;80;154;194;128;120;120;120;120;120;163;175;427;753;239;248;280;818;280;1669;342;360;563;451;844;1013;876;1204;1346;1664;1589;989;1984;484;125;120;120;120;187;120;120;120;120;234;298;8836
pb8;1;BGL1;euklid;3972573.3764179926;167.38606060835093;23733;85.29034458242872;1139;2425;25997;191;-1832;530.8085457024029;0.9275792599536615;18131;778;120;806;120;134;286;120;120;120;120;665;160;249;338;165;160;564;120;439;160;203;120;711;437;591;1269;296;686;638;243;40;40;302;40;40;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL1;winkel;893744.0869498672;37.65828538110931;23733;13.149753899455549;1143;5567;24634;327;-2108;179.2057319585433;0.03416431603292844;14948;840;494;454;120;135;120;120;120;502;249;160;308;162;338;160;160;381;200;518;322;250;280;1189;826;1178;1333;682;804;226;597;200;390;320;367;508;741;80;80;83;54;40;305;0;0;0;0;0;0;0;0;0;0
pb8;1;BGL1;winkellog;800188.7774243323;33.71629281693559;23733;11.351299662532828;23;6946;24671;387;-2108;179.2057319585433;0.0008507566730102769;15012;840;494;454;120;135;120;120;120;502;249;160;308;162;338;160;160;447;200;518;255;250;280;1084;905;1178;231;722;844;306;597;200;342;360;420;548;768;120;120;123;94;80;345;40;40;769;0;0;0;0;0;0;0
pb8;1;BGL2;euklid;3784007.8789297007;165.24773478884234;22899;86.76819551624321;545;10385;19395;1260;-1900;496.42139620641615;1.995153375688632;12113;226;177;120;120;120;120;120;251;1130;120;120;126;120;120;741;1317;160;160;160;160;160;160;488;200;240;981;632;178;160;162;160;160;172;483;870;629;699;700;414;302;160;609;568;122;120;631;273;40;40;40;40;1931
pb8;1;BGL2;winkel;1027465.4873826467;44.86944789653027;22899;17.188079305786708;401;2909;31091;1254;-6620;178.49396259426157;0.001145559678346956;28015;130;160;415;122;120;120;247;120;120;120;173;197;40;40;40;40;40;40;272;80;80;80;80;80;80;459;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;263;40;40;40;40;40;40;1668
pb8;1;BGL2;winkellog;1207388.163548777;52.726676429048304;22899;15.683963622427552;493;2909;32585;1254;-8391;179.60118041952765;6.0638095580242246e-05;31073;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;272;80;80;80;80;80;80;551;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;263;40;40;40;40;40;40;1668
pb8;1;BGL3;euklid;5533145.34471865;186.30746303642042;29699;83.98264348320279;1040;15689;21589;1513;-3684;732.1455271547677;0.6246372079101891;16744;120;125;131;80;80;80;80;80;80;80;80;80;80;80;80;80;80;760;399;416;200;240;505;496;233;1230;894;645;793;160;814;446;200;1068;659;1038;160;708;167;160;170;569;442;116;40;40;40;40;40;40;40;6110
pb8;1;BGL3;winkel;1195519.9138442706;40.254551124424076;29699;12.504989595620815;1046;26298;13136;2140;-2046;177.39083495355308;0.01595415436720022;7172;40;40;40;40;40;40;40;40;40;40;40;40;321;120;166;120;257;595;701;200;527;234;1179;296;256;1714;756;616;574;440;536;840;739;1037;407;473;464;662;1226;660;325;804;400;1323;510;375;200;447;160;389;120;11659
pb8;1;BGL3;winkellog;1065452.1798773357;35.87501868336764;29699;10.380444217792132;1046;26945;12949;2172;-2046;179.72967898912552;0.00021453955782011576;7169;40;40;40;40;40;40;40;40;40;40;40;40;321;120;166;120;257;595;701;200;200;234;1179;439;256;1714;756;616;574;440;536;840;739;1221;407;473;464;667;1221;660;325;804;400;1326;491;375;200;447;160;389;120;12138
pb8;1;BGL4;euklid;3502245.569960783;184.65915691030173;18966;109.9459250235976;775;11960;11550;988;-1146;551.33261096034;5.0486963845497455;7902;120;517;357;120;120;120;120;120;120;120;120;120;120;120;120;120;120;130;120;120;244;80;80;80;80;869;120;1115;595;286;468;2112;211;703;438;330;505;170;443;160;241;349;341;40;40;40;40;40;40;40;40;2999
pb8;1;BGL4;winkel;1040598.7585168603;54.86653793719605;18966;18.595689116660267;519;12004;15812;1157;-4321;179.19722446812708;0.013790040567389824;13210;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;111;120;120;120;131;160;160;160;160;705;490;287;1107;280;328;1244;458;616;257;240;443;200;600;659;759;314;189;309;80;80;80;80;80;80;80;2558
pb8;1;BGL4;winkellog;812443.1694771394;42.83682218059366;18966;16.585128667878873;517;7373;18701;363;-4321;179.80764043831874;0.0003913763529369332;17119;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;71;80;80;80;91;120;120;120;120;649;410;207;1026;200;203;230;418;576;216;200;403;160;1539;619;319;237;109;229;0;0;0;0;0;0;0;0
pb8;1;BGL5;euklid;3856741.5171770398;119.16395851002748;32365;47.6804061970926;677;21414;18692;1292;-2020;680.9629170498932;1.3490795945939311;9281;40;40;40;40;40;447;528;393;461;160;160;901;160;160;1002;238;757;247;250;878;1115;273;160;422;359;1630;536;541;325;413;566;357;863;501;444;2382;792;856;919;403;273;819;834;965;1193;203;246;160;166;457;160;5227
pb8;1;BGL5;winkel;969428.8803819016;29.953001093214944;32365;6.88375227076899;683;27862;15125;2634;-1233;177.4504093487876;0.0008811126033533337;4242;558;120;252;160;160;400;431;206;535;240;614;1283;240;240;655;710;286;239;382;245;762;280;280;941;484;1341;320;320;371;320;687;813;943;465;480;1884;645;743;898;495;354;2165;654;816;1442;507;208;200;710;460;160;10324
pb8;1;BGL5;winkellog;901821.3606203102;27.8640927118897;32365;5.757583023967114;687;31043;11475;2631;-688;177.45040934872202;1.799974671651251e-05;1938;80;80;212;120;120;360;391;166;495;200;200;1617;200;200;276;710;286;239;382;245;762;280;280;941;484;1412;400;434;1229;360;896;813;943;465;480;2125;694;774;1127;535;394;2205;694;856;1482;555;248;240;752;500;200;11128
pb8;1;BGL6;euklid;3431626.5215226347;138.5620011920631;24766;65.00657368025874;1084;13631;16225;807;-778;535.5944079854936;1.3542503453830608;3329;120;120;120;683;160;160;160;160;160;160;177;219;760;240;1366;280;519;280;642;738;591;777;1634;759;1154;1967;294;384;336;240;240;515;1329;733;1408;280;357;640;240;325;253;280;665;1776;80;80;86;80;80;85;80;2639
pb8;1;BGL6;winkel;886499.3786730531;35.795016501374995;24766;8.215987555447118;551;20780;13617;3470;-780;178.9487419641175;0.005034049971639277;2305;80;120;120;577;674;200;200;200;200;1361;306;240;619;280;1512;378;678;280;308;280;434;441;559;356;789;797;280;316;1051;240;523;507;526;742;320;1227;568;320;716;309;357;452;677;206;200;204;200;442;164;160;160;9787
