Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb13;1;GL6;euklid;2033494.4834857434;10550;192.74829227353018;118.66986767997841;373;7474;6383;2073;-684;430.3457404133638;6.128061738047351;722;10;10;10;10;10;10;10;10;10;10;10;124;47;10;10;10;10;10;10;10;10;10;10;10;10;10;19;20;150;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;32;20;20;20;32;20;20;20;20;200;20;20;20;20;20;20;20;178;30;30;30;30;30;30;30;866;120;480;40;40;40;40;40;40;40;40;40;40;55;521;219;121;40;206;40;40;61;50;50;400;413;50;70;68;60;399;612;40;188;30;30;30;445;41;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;4501
pb13;1;GL6;winkel;637499.7604260142;10550;60.426517575925516;33.34821862605467;381;4463;8426;106;-694;171.47249634601664;0.17945613058879326;1276;20;20;20;20;20;20;20;20;20;20;20;20;20;33;30;30;39;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;352;30;30;30;31;30;30;30;30;30;30;31;30;200;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;483;50;50;50;705;60;60;107;397;70;70;629;80;375;80;80;208;95;90;105;106;204;112;278;553;93;707;85;724;87;80;315;175;125;50;50;614;1011;30;30;33;38;10;10;10;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL6;winkellog;592929.4633610022;10550;56.20184486834144;24.820847040212065;204;9010;5676;2075;-708;166.41307560593228;0.005373182662883616;1290;20;20;20;20;20;20;20;20;20;20;20;20;20;33;30;30;39;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;352;30;30;30;31;30;30;30;30;30;30;31;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;77;325;40;40;599;50;50;50;50;50;65;60;60;66;50;50;238;244;53;284;45;684;40;40;267;30;95;20;20;20;20;20;20;20;20;20;20;20;24;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;22;20;20;20;21;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;77;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;6278
pb13;1;GL7;euklid;2881714.5732485964;10816;266.4307112840788;162.22188390955677;771;10552;3619;1504;-1020;877.948015750969;1.2263661558823467;1667;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;97;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;34;30;30;30;38;30;30;30;30;30;30;30;30;30;30;30;30;30;194;30;39;40;40;803;40;40;40;623;262;60;60;348;60;60;60;89;60;63;60;60;60;649;85;50;50;50;50;50;114;40;40;40;40;40;40;40;40;40;40;126;40;40;280;30;30;30;30;30;202;20;187;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;31;20;20;20;20;225;20;20;20;20;20;31;58;20;20;163;20;20;20;20;20;20;20;20;20;4464
pb13;1;GL7;winkel;815092.950836898;10816;75.35992518832266;30.539738925143993;626;2197;12842;260;-3068;179.35424896594336;0.011510620868528852;8253;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;153;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;925;30;30;30;30;30;109;30;30;30;30;30;30;30;30;30;30;30;661;30;30;30;30;30;168;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;163;20;20;20;20;20;20;300;650;30;30;31;30;154;40;40;87;30;30;49;214;31;30;30;85;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;150;20;188;10;10;10;72;10;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL7;winkellog;813142.6577915406;10816;75.17960963309362;30.539738925143993;626;2217;12850;260;-3068;179.35424896594336;0.0012450689117849071;8261;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;153;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;925;30;30;30;30;30;109;30;30;30;30;30;30;30;30;30;30;30;661;30;30;30;30;30;168;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;163;20;20;20;20;20;20;300;650;30;30;31;30;154;40;40;87;30;30;49;214;31;30;30;85;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;150;20;20;20;20;20;20;20;20;20;20;20;154;20;20;20;96;10;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;GL8;euklid;2072919.9072309271;12217;169.67503537946527;110.91209153459218;276;12038;2616;817;-496;647.1868771476397;2.748816612518757;0;0;0;5;10;10;10;10;152;10;10;10;10;10;10;10;10;10;10;10;19;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;24;20;20;20;282;20;20;20;20;20;20;20;20;150;20;20;20;20;234;30;30;64;286;30;139;57;64;60;992;364;767;548;271;168;364;252;70;195;563;291;155;902;75;250;96;181;155;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;625;53;50;50;50;94;40;40;40;40;174;40;40;190;30;30;333;154;20;20;20;20;20;20;20;20;20;20;20;20;20;53;20;120;20;20;20;158;10;14;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2017
pb13;1;GL8;winkel;720545.2542787154;12217;58.97890269941191;33.15229575739933;933;11563;2865;1122;-324;179.91420671342328;0.028927206511557703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;10;10;10;141;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;133;20;20;22;20;40;20;20;20;20;20;20;20;20;20;20;20;751;50;50;50;59;73;620;206;1020;70;579;70;260;764;80;80;94;96;209;86;86;379;78;73;132;83;80;80;80;80;179;237;224;50;119;40;40;40;40;40;40;40;47;40;40;479;1179;94;40;40;338;40;40;40;138;181;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;705;20;20;20;20;20;20;20;20;20;20;20;20;20;20;42;10;10;10;10;10;10;10;10;10;10;10;10;10;2475
pb13;1;GL8;winkellog;663664.6568647265;12217;54.323046317813414;24.762221785252148;243;11847;5842;3668;-1316;174.60654873973098;0.00010777749401659538;3871;56;20;55;30;30;30;30;30;38;30;39;62;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;157;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;15;10;10;10;10;137;10;10;12;10;10;10;10;10;10;10;10;10;10;10;10;10;18;10;10;10;10;14;326;20;267;30;30;689;45;20;20;20;34;31;159;30;30;467;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;27;20;20;20;20;20;181;20;154;20;20;20;20;171;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8555
pb13;1;BGL1;euklid;2915172.8850122816;11875;245.48824294840267;188.53819827455177;728;5367;8441;133;-2123;481.87045734623945;8.834721438757153;5674;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;522;20;965;217;73;776;40;223;40;43;40;951;50;50;50;398;50;931;212;30;397;20;20;20;20;1164;20;20;186;79;10;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL1;winkel;869528.0961862261;11875;73.22341862620851;32.3262557289573;1018;6276;10257;1468;-2028;178.55464299052898;0.0449401123059682;6569;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;40;30;629;40;40;40;40;40;40;40;40;40;40;40;40;40;216;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;287;30;30;30;30;30;30;30;30;30;66;1042;30;30;30;30;30;30;30;30;30;148;40;820;40;40;117;349;20;20;20;20;20;20;20;20;20;153;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;57;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2868
pb13;1;BGL1;winkellog;903761.8787782169;11875;76.10626347606038;32.83928509759201;1016;11753;4919;2225;-2028;177.81400314618767;9.978749731813272e-05;3368;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;157;20;384;1032;20;22;20;20;20;20;20;20;20;128;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;153;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;94;20;20;20;20;20;20;20;20;387;20;20;20;20;20;20;57;10;10;10;10;10;10;10;10;10;10;10;10;10;129;10;10;10;10;10;10;10;10;10;10;10;10;208;20;20;8969
pb13;1;BGL2;euklid;2800580.359587406;11450;244.59217114300486;138.98162016188368;1215;3963;10788;507;-2628;486.45131964561455;3.403983846473811;6231;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;300;30;264;30;30;30;393;40;40;40;40;40;40;40;40;250;50;86;40;40;115;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;227;35;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;587;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;1239;30;30;30;30;30;30;1361;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;153;20;20;20;20;20;20;20;20;20;20;287;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;289;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;20;259
pb13;1;BGL2;winkel;823314.6506114928;11450;71.90520966039239;36.22795844018044;1765;2026;12688;320;-2612;178.51241046176258;0.007803466378900441;11078;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;166;10;314;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;140;10;10;10;10;10;10;10;10;10;10;1781;23;20;20;20;20;20;21;746;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;310;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL2;winkellog;813081.6997988512;11450;71.01150216583854;35.53817693239108;1765;2029;12666;323;-2517;178.51240787213266;0.001683536571255265;11056;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;470;10;10;10;10;10;10;10;140;10;10;10;10;10;10;10;10;10;10;1781;23;20;20;20;20;20;21;746;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;277;10;10;10;10;34;10;10;10;253;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL3;euklid;4186234.463876234;14850;281.90131069873627;169.11029407683418;770;8942;11956;2035;-2565;813.8470896885647;1.565100943054567;7830;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;151;20;20;20;530;20;20;20;20;20;20;20;328;30;30;30;30;47;30;30;30;30;30;30;30;30;30;30;30;36;30;30;30;30;30;92;30;161;30;30;150;171;30;30;30;202;49;139;30;795;43;20;20;20;20;20;153;20;20;20;186;20;26;20;154;45;20;28;20;20;20;20;20;20;27;20;20;20;20;149;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;6986
pb13;1;BGL3;winkel;837458.1881540959;14850;56.3944907847876;22.364861268034513;544;8155;12880;1002;-2268;179.6596916030516;0.009195883434928656;7034;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;241;30;30;30;30;30;30;30;30;30;30;413;40;40;40;205;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;550;40;40;40;48;40;40;208;50;57;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;50;217;60;60;60;60;60;60;66;60;60;224;60;147;584;214;50;40;40;56;50;50;50;177;40;40;317;30;46;31;20;20;20;20;20;20;20;29;30;30;30;30;30;30;30;30;148;30;605;30;30;42;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;128;20;20;20;20;20;20;408;30;46;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;144;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;3324
pb13;1;BGL3;winkellog;810502.4027149173;14850;54.57928637810891;20.304265803643098;772;9204;11656;1002;-2268;179.6596916030516;4.520290450912071e-05;7039;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;241;30;30;30;30;30;30;30;30;30;30;30;30;30;30;43;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;540;30;30;30;38;30;30;198;40;47;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;207;50;50;50;50;50;50;56;50;50;200;50;137;812;214;50;40;40;56;50;50;50;177;40;40;317;30;46;33;30;30;30;30;30;30;30;39;40;40;40;42;40;40;40;40;290;40;615;40;40;52;40;40;43;40;40;40;40;40;40;40;40;40;40;40;40;40;40;138;30;30;30;30;30;30;418;40;56;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;154;137;40;40;43;40;40;40;40;40;40;70;30;30;30;30;30;30;30;3324
pb13;1;BGL4;euklid;1840895.095235668;9484;194.10534534328005;142.42901429876767;80;5995;5517;420;-589;497.51265671441075;3.7047257552729427;918;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;27;220;20;20;36;370;10;10;10;10;10;10;643;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;371;26;20;20;190;20;20;23;20;20;20;20;20;20;20;20;20;20;20;20;38;30;30;215;30;30;43;30;30;30;281;30;30;30;30;30;30;646;122;50;264;50;640;156;55;40;57;50;647;84;521;50;50;632;40;40;164;31;30;30;30;781;236;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;91;10;10;10;10;10;10;10;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL4;winkel;599400.5150125325;9484;63.20123523961751;22.671725704666432;77;1385;12533;122;-3393;178.9573744084764;0.009397873466974424;10138;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;576;10;10;10;10;10;10;10;10;10;10;26;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;28;10;10;10;10;10;143;10;10;10;10;10;10;10;10;10;10;10;10;10;10;31;197;20;20;20;20;284;20;20;20;20;20;20;20;20;20;20;20;20;93;20;20;20;20;20;20;20;20;20;20;187;445;10;10;10;10;10;10;10;10;10;10;327;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL4;winkellog;554472.1022923052;9484;58.46395005190902;19.26381641007634;170;832;12934;122;-3393;178.95737097552228;5.358822359752379e-05;10721;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;28;10;10;10;10;10;10;10;177;10;10;10;10;10;10;10;10;10;10;10;10;31;197;20;20;20;20;284;20;20;20;386;20;20;20;20;20;20;20;20;178;10;10;10;110;10;10;10;10;10;10;77;10;10;10;10;10;10;10;10;10;10;10;327;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;BGL5;euklid;3185891.4717411613;16183;196.86655575240445;103.27066269750416;312;13918;6064;835;-637;1208.2590155248795;2.690798019321671;1544;10;10;10;10;10;10;10;10;10;10;10;10;560;20;20;136;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;556;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;33;43;244;40;40;46;40;40;40;40;40;40;40;122;40;40;40;40;40;40;40;90;61;60;60;60;60;60;60;60;60;60;249;493;60;60;71;97;288;61;77;209;243;766;96;109;71;73;70;81;70;78;610;78;60;60;67;1373;60;50;50;278;301;40;40;40;40;407;40;40;40;40;40;340;40;30;30;30;30;30;30;359;197;30;30;30;30;31;30;330;211;30;30;43;30;30;30;30;327;30;30;30;30;30;30;30;30;30;30;581;30;30;30;88;30;36;33;30;30;30;30;30;30;193;20;20;20;20;20;20;20;20;20;161;3143
pb13;1;BGL5;winkel;717321.4493769171;16183;44.32561634906489;11.135822085430231;776;15921;6269;1816;-660;179.05590019958456;0.011478125457451496;757;20;20;20;20;20;87;30;30;545;30;31;30;30;30;30;30;147;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;32;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;122;30;31;60;20;20;20;32;30;30;30;30;42;177;50;64;60;96;50;50;50;61;60;60;60;60;160;50;50;50;50;50;50;50;50;61;60;245;60;60;60;60;324;63;60;182;816;50;50;54;57;91;60;133;65;62;92;673;95;184;70;70;81;70;101;221;80;60;60;61;190;96;50;208;50;50;50;50;50;50;50;50;50;50;50;50;350;50;170;50;50;50;50;50;50;62;50;50;50;616;40;40;40;40;40;46;40;40;40;40;40;43;44;40;40;332;40;40;41;40;331;30;30;30;30;30;30;30;312;30;30;30;30;30;30;30;30;30;30;30;30;30;30;41;40;40;43;7956
