Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb7;2;GL8;winkellog;89585.14451112539;30.56470300618403;2931;9.44785146687889;95;2897;1327;318;-364;148.26882133016164;0.0013273080952491505;0;0;0;0;0;0;0;0;33;50;40;40;40;80;40;40;40;40;40;40;40;40;40;90;95;267;625;683;155;139;120;217;80;110;185;96;183;207;133;111;72;90;18;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL1;euklid;417712.72254721145;146.56586756042506;2850;107.6758115661655;144;2468;654;40;-41;624.2497703545596;2.35135302180485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;127;892;1638;430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL1;winkel;98543.3961227071;34.57663021849372;2850;10.218697611327675;152;2519;1045;156;-47;176.6933718065534;0.03310689546708326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;378;299;1017;1098;437;112;201;40;40;80;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL1;winkellog;88444.07712477811;31.033009517466002;2850;9.903312059879108;114;2532;1145;156;-47;176.688031897312;0.03310689546708295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;299;979;1122;437;112;80;80;80;110;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL2;euklid;420923.4050101029;153.1187359076402;2749;71.91110477508654;58;1571;2251;200;-484;455.77541007310106;5.623710677359095;0;0;93;40;40;42;40;40;74;40;40;40;40;40;40;42;102;80;80;148;247;386;92;82;80;233;254;522;554;66;40;40;40;40;40;40;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL2;winkel;96128.50335945419;34.968535234432224;2749;12.929190102431711;61;1960;1925;236;-485;151.72202603971056;0.08797913572533703;0;0;88;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;65;201;245;169;81;80;214;437;601;526;68;40;40;40;40;99;80;106;40;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL2;winkellog;92285.49538949187;33.57056943961145;2749;11.474181034092293;45;2168;1876;236;-485;151.5324130469543;0.004874511749923467;0;0;88;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;65;162;245;208;121;80;165;399;641;564;108;80;72;40;40;99;80;106;40;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL3;euklid;475460.2835676489;133.33154334482583;3566;75.25681374308682;432;3243;673;55;-72;607.1866593617667;2.8939493629852926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;116;136;229;1249;1563;957;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL3;winkel;99454.46669467814;27.88964293176616;3566;7.763631514412716;241;3121;1272;64;-73;178.4090009155648;0.05277160984831882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;272;161;426;1122;1433;948;243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL3;winkellog;93653.20466254541;26.262816787029;3566;6.983410993301712;330;2983;1272;64;-73;178.4083091508503;0.00011032480502290399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;272;161;426;1255;1394;912;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL4;euklid;374441.7728723829;164.44522304452477;2277;97.80923414392791;40;935;1832;30;-147;492.5090382766715;2.864952920354099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;100;40;808;214;181;245;530;576;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL4;winkel;122111.9318842629;53.628428583339;2277;18.348644761701603;282;383;2398;41;-500;176.39282919298608;0.030807609046789468;0;118;161;237;40;40;108;43;42;40;40;40;131;40;115;147;40;40;40;40;40;333;80;114;209;80;358;270;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL4;winkellog;102824.7812242211;45.15800668608744;2277;15.467196649946832;36;429;2653;41;-500;172.7264143700546;0.001972854580972886;0;118;161;237;40;40;108;43;42;40;40;40;131;40;115;121;40;40;40;65;40;333;80;362;157;120;178;270;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL5;euklid;669023.3144664173;172.20677335042916;3885;77.88914059910562;379;3029;1735;431;-220;482.13800648499966;0.8777857551553676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;54;88;115;275;187;120;201;183;122;261;755;295;159;261;80;135;40;40;40;40;40;184;40;94;233;124;143;194;128;186;93;41;143;0;0;0;0
pb7;2;BGL5;winkel;156446.18743104313;40.269288914039414;3885;14.641426441635291;91;4089;1380;446;-216;166.64323425656963;0.03285022335649658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;40;130;119;40;126;125;80;130;193;272;368;542;357;564;186;160;83;81;80;80;80;80;80;181;212;217;143;128;164;233;42;41;158;0;0;0;0
pb7;2;BGL5;winkellog;148407.4057582831;38.20010444228651;3885;13.53117132130473;92;4038;1423;446;-216;166.64323425378328;3.595824923590904e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;94;80;121;40;126;125;80;130;193;272;406;612;317;483;186;160;83;81;80;80;80;80;80;181;212;217;143;128;164;233;42;41;158;0;0;0;0
pb7;2;BGL6;euklid;527592.1309126563;177.52090542148596;2972;100.19071506690288;103;1661;2358;91;-493;512.2852581624845;1.3324392626613522;0;46;40;40;40;40;40;40;120;64;40;109;140;40;54;40;40;40;204;112;80;118;120;179;239;204;582;614;441;103;68;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL6;winkel;119102.45724082881;40.074851023159084;2972;11.167334243851183;57;3062;1402;352;-145;177.76273054806268;0.05795937777082744;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;81;80;80;207;304;360;306;593;523;209;184;327;168;171;137;80;80;80;55;40;41;40;56;111;40;0;0;0;0;0;0;0;0
pb7;2;BGL6;winkellog;106905.50843157529;35.97089785719223;2972;9.631911350950666;59;3225;1219;352;-145;177.76273054805782;0.00015789443142001297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;40;40;40;167;264;422;347;611;523;231;224;367;192;171;137;80;80;80;55;40;41;40;56;111;40;0;0;0;0;0;0;0;0
pb7;2;BGL7;euklid;318705.65809858975;134.24838167590133;2374;78.88114042788335;105;2494;533;232;-35;583.8162782543658;2.346871092766549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;274;316;545;395;405;181;250;233;40;45;96;40;133;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL7;winkel;87191.18672292518;36.727542848746914;2374;12.492000884429798;32;2282;1039;232;-174;163.51908290191398;0.07870701215980799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;40;40;193;52;40;68;81;348;297;668;362;160;153;213;200;63;45;87;80;102;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL7;winkellog;74408.9956332232;31.343300603716596;2374;10.18980258867909;34;2938;486;232;-44;163.5190829019139;0.0005873893378300719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;330;309;705;404;322;235;292;240;103;85;203;80;102;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL8;euklid;440580.2880086272;144.3578925323156;3052;80.50877872787;302;1581;2150;56;-328;412.8037082359031;6.659969179881475;0;0;0;0;0;0;0;0;0;0;44;80;40;40;70;40;42;56;87;117;157;293;148;158;196;298;976;1009;166;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL8;winkel;134948.80947843535;44.21651686711512;3052;13.35295143098766;79;1681;2226;52;-213;174.85535214954342;0.20609597762390194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;40;40;40;159;120;272;128;309;200;577;730;1065;227;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb7;2;BGL8;winkellog;121854.28095371262;39.926042252199416;3052;9.70335832218346;79;1682;2224;52;-283;173.45936222725805;9.507665108687424e-05;0;0;0;0;0;0;0;0;0;0;0;0;33;244;49;66;40;40;40;100;80;114;80;236;294;489;730;1066;227;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot1;euklid;700017.458617764;179.67593907026796;3896;77.12664479113211;257;2420;1955;86;-193;658.4037029999934;3.96122535911979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;130;40;119;40;40;40;310;144;388;782;392;1733;63;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot1;winkel;166964.53272611677;42.85537287631334;3896;17.550758846725117;63;2096;3406;293;-500;174.79114208757088;0.007313247544242663;0;801;40;40;56;161;139;80;78;40;40;40;40;40;40;40;40;40;40;40;76;80;199;144;160;517;656;443;607;284;78;45;40;40;40;40;40;40;40;40;40;81;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot1;winkellog;147633.57809826857;37.89362887532561;3896;13.34554153510403;63;2130;3406;326;-500;174.79114208705104;0.00017626761239678348;0;801;40;40;56;161;139;80;78;40;40;40;40;40;40;40;40;40;40;40;76;80;199;144;160;517;656;444;607;284;78;40;40;40;40;40;40;40;40;40;40;40;79;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot2;euklid;642818.6280311272;142.21651062635556;4520;69.80324572912627;93;3830;2085;395;-302;646.5723516432417;1.8941222170476986;0;0;0;0;0;0;0;0;0;0;0;26;40;81;40;40;40;40;40;95;40;41;192;390;370;464;350;240;797;672;220;436;273;120;125;396;40;40;40;40;40;40;40;40;40;40;40;0;0;0;0;0;0
pb8;1;Spot2;winkel;177116.37138276277;39.18503791654044;4520;11.041995737616983;111;4707;1575;429;-262;173.54841219996877;0.010390616246434396;0;0;0;0;0;0;0;0;0;0;0;0;0;111;40;112;40;40;40;97;40;40;69;120;167;514;390;346;639;883;579;484;166;160;160;377;62;40;40;40;40;40;41;71;40;40;244;81;0;0;0;0;0
pb8;1;Spot2;winkellog;142992.4841618847;31.635505345549713;4520;10.204789300197266;98;4619;1833;452;-266;176.81338091577518;3.5294682456265854e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;72;40;40;40;40;40;97;153;40;69;198;207;632;415;386;747;644;579;483;166;160;220;339;62;40;40;40;40;40;40;40;40;40;203;72;40;6;0;0;0
pb8;1;Spot3;euklid;1140033.5349183094;162.12080985755253;7032;65.07705617837499;227;4955;3516;500;-316;651.964170281888;3.6179345424581024;0;0;0;0;0;0;0;0;0;0;77;193;85;40;40;150;71;80;124;96;252;627;259;491;277;393;573;646;874;624;546;148;85;112;88;40;40;40;45;40;40;40;40;40;40;40;40;40;40;40;41;1101;0
pb8;1;Spot3;winkel;289597.20621062117;41.18276538831359;7032;6.7785628858035745;485;5520;3796;500;-316;169.6412104464134;0.01027028970216487;0;0;0;0;0;0;0;0;0;0;136;40;59;157;40;173;57;116;120;141;411;573;220;383;348;655;923;563;648;526;299;228;130;81;120;80;80;80;262;80;80;80;80;82;80;80;80;80;189;80;80;1081;0
pb8;1;Spot3;winkellog;236220.59863137797;33.59223530025284;7032;6.924110256789079;80;5534;4466;500;-316;177.36624679493787;1.1789046033570666e-05;0;0;0;0;0;0;0;0;0;0;136;276;99;197;80;214;97;200;160;181;286;568;248;423;388;706;594;720;848;647;402;268;170;121;233;40;40;40;113;40;40;40;40;40;40;40;40;40;40;40;40;1105;0
pb8;1;Spot4;euklid;753173.1079978164;113.80675551493147;6618;44.62926719185445;373;2957;5173;58;-493;435.47078064756647;1.0119047697257288;0;12;40;128;86;43;40;401;80;118;81;80;105;134;143;113;82;122;81;124;136;275;353;245;617;872;1232;763;1124;873;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot4;winkel;160456.99444945925;24.24554162125404;6618;4.091654880468529;282;4496;4495;411;-494;178.1419789618425;0.01691107295479775;0;48;40;40;102;89;174;80;80;122;80;302;124;153;120;105;80;102;87;197;219;384;281;318;582;348;677;648;1078;886;184;114;80;176;81;80;80;169;88;81;191;45;40;40;40;40;40;158;0;0;0;0;0
pb8;1;Spot4;winkellog;150952.43777111013;22.809374096571492;6618;3.9745748144688298;105;4771;4328;411;-495;178.1419789618425;1.4930519739274914e-05;0;49;40;40;102;89;174;80;80;120;82;302;124;153;120;105;80;102;87;197;219;384;256;275;542;308;747;648;1083;886;184;114;80;179;81;80;80;169;88;81;191;45;40;40;40;40;107;91;0;0;0;0;0
pb8;1;Spot5;euklid;1275229.2640406878;165.52820145907162;7704;86.27183966815805;228;5998;4159;496;-500;576.9099614848091;0.9687464081502091;0;687;128;40;40;40;40;127;40;40;40;79;93;40;40;40;86;80;80;186;218;123;149;246;344;852;715;476;728;339;145;120;192;163;362;282;218;328;213;228;212;186;834;80;80;80;113;57;43;199;67;47;0
pb8;1;Spot5;winkel;296339.8855952034;38.46571723717593;7704;9.501126421364239;232;5609;5167;495;-500;178.55593317574142;0.0015916479637356849;0;316;127;63;40;40;40;116;40;40;40;79;247;217;160;256;161;221;182;221;319;168;366;608;385;458;799;322;425;370;154;120;120;120;168;131;182;166;334;189;288;158;176;120;120;120;120;1068;89;154;40;45;0
pb8;1;Spot5;winkellog;278117.4297720236;36.10039327258873;7704;9.004536390178552;103;6216;4806;495;-500;178.55593310559044;0.0004813466925682466;0;316;127;63;40;40;40;91;65;40;40;79;247;136;120;216;121;181;142;182;279;128;326;568;299;417;767;322;425;248;194;160;160;160;208;194;262;246;419;293;328;198;216;166;219;120;120;1069;89;154;40;45;0
pb8;1;Spot6;euklid;720112.7321384276;123.09619352793634;5850;38.94970520928483;94;4170;2922;153;-170;867.6960508390662;0.7918709127547008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;40;67;426;280;728;232;487;957;805;1603;980;247;82;155;40;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot6;winkel;171767.10696087414;29.361898625790452;5850;4.9288560151296785;362;4606;2680;153;-168;177.90372950160642;0.0004986242761688944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;81;244;375;222;668;330;479;742;1274;1751;820;235;257;41;40;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot6;winkellog;138868.82240669517;23.73826024046071;5850;3.9629768108591863;194;4618;2925;153;-168;171.57627652316444;2.122963680531477e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;81;244;375;222;669;339;520;786;1275;1709;855;233;259;41;40;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot7;euklid;635273.1840801385;142.0557209481526;4472;54.73905501570132;133;2078;3918;304;-420;732.0534690925075;1.7189482061901789;0;0;0;0;0;296;236;176;139;40;40;40;40;85;40;40;57;278;120;326;120;120;394;347;235;204;790;422;458;371;136;57;123;40;40;40;40;40;40;40;40;79;0;0;0;0;0;0;0;0;0;0;0
pb8;1;Spot7;winkel;144768.78797098625;32.37226922428136;4472;8.2276892221603;71;1997;4824;351;-438;178.46783786024412;0.023031274856629924;0;0;0;0;17;315;289;121;82;160;80;80;127;159;239;165;225;203;191;202;212;200;502;401;351;304;397;241;255;228;235;104;114;123;80;85;40;40;40;40;89;71;40;40;5;0;0;0;0;0;0;0;0
pb8;1;Spot7;winkellog;110714.50044346061;24.757267541024287;4472;5.77978918703414;394;2307;3979;351;-438;178.46783786024412;5.087712425005287e-05;0;0;0;0;17;315;289;121;82;160;80;80;129;40;40;85;101;123;111;122;205;160;427;361;354;344;790;321;441;236;235;104;114;123;80;85;40;40;40;40;89;71;40;40;5;0;0;0;0;0;0;0;0
pb8;1;Spot8;euklid;666399.5215435914;116.17843820494969;5736;52.56539070498368;129;4656;2589;351;-285;617.8908341472553;1.6869598523778286;0;0;0;0;0;0;0;0;0;0;0;0;125;40;149;329;186;80;248;82;80;80;80;279;253;284;581;1272;868;553;276;495;148;114;100;111;144;91;40;40;40;40;116;42;8;0;0;0;0;0;0;0;0
pb8;1;Spot8;winkel;188172.37887615367;32.80550538287198;5736;5.502444502171677;133;5226;2825;349;-285;178.55724709112874;0.0015328991667840019;0;0;0;0;0;0;0;0;0;0;0;0;113;40;40;300;151;42;262;80;83;302;214;235;282;528;466;728;898;696;659;279;228;236;225;229;120;197;120;141;152;49;43;46;0;0;0;0;0;0;0;0;0
pb8;1;Spot8;winkellog;154731.39617006422;26.97548747734732;5736;5.287599407567285;131;5189;2724;391;-285;178.76269613735823;1.6767502976504082e-05;0;0;0;0;0;0;0;0;0;0;0;0;113;40;40;300;151;45;212;80;83;302;214;283;282;446;426;688;839;656;403;279;224;115;87;81;80;157;115;175;192;89;391;179;40;233;4;0;0;0;0;0;0
pb8;1;GL1;euklid;1034593.4927843579;129.71332657777808;7976;69.54802301532608;115;7647;2364;465;-75;552.2956170970062;2.886226186499529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;441;347;921;661;954;1377;1268;561;598;296;999;180;96;80;80;57;40;42;40;40;356;41;40;81;40;40;96;0;0;0
pb8;1;GL1;winkel;241870.923855123;30.324840001896064;7976;9.32392838609475;33;7374;3122;467;-271;179.27174985726262;0.0027149282411298875;0;0;0;0;0;0;0;0;0;0;0;0;49;40;219;80;80;173;75;40;157;80;199;219;365;875;835;986;1491;1027;585;402;169;820;285;106;40;40;40;40;206;80;80;320;80;80;50;40;40;36;0;0;0
pb8;1;GL1;winkellog;226472.897435188;28.394295064592278;7976;8.295735059670328;33;7720;2622;467;-121;179.27153972911415;0.0021222867113048307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;40;229;245;725;793;840;1078;1531;1133;682;448;180;771;285;106;40;40;40;40;206;80;80;320;80;80;50;40;40;36;0;0;0
pb8;1;GL2;euklid;665864.0391301826;187.04046042982657;3560;110.05307929715643;212;1865;2499;187;-178;751.9111974121316;1.4552295410936489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;278;80;80;163;207;397;266;630;788;611;185;120;149;80;80;168;40;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL2;winkel;177967.66502401902;49.99091714157838;3560;17.820225788122915;413;1538;2806;186;-327;179.11981017929946;0.012064288914212863;0;0;0;0;0;0;0;0;0;0;65;41;40;40;40;40;40;158;83;80;145;171;223;291;446;781;739;415;150;348;201;40;40;40;40;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL2;winkellog;140240.68231793478;39.39345008930752;3560;14.628328477996526;217;2339;2307;251;-327;176.90202125336324;0.00024036081134916256;0;0;0;0;0;0;0;0;0;0;65;41;40;40;40;40;40;40;43;40;175;80;183;251;324;701;801;492;254;388;241;80;80;80;80;100;40;40;40;4;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL3;euklid;746327.6472402884;141.9953666743319;5256;55.08157483461933;350;2559;3889;120;-447;631.2369268993134;0.5362850957115864;0;0;0;0;50;41;40;86;40;40;41;40;40;105;40;169;736;185;120;388;123;134;120;160;178;319;1306;530;828;365;275;40;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL3;winkel;190494.9831711141;36.24333774184058;5256;8.864394795921337;91;2635;4576;148;-447;176.13630175543835;0.09050062092005595;0;0;0;0;50;46;40;40;40;82;40;138;81;261;114;307;354;204;201;200;570;160;208;199;295;538;924;619;691;359;234;101;168;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL3;winkellog;166929.79733373268;31.75985489606786;5256;8.31786523438364;122;2643;4511;148;-447;172.94906435145904;1.4211253635293628e-05;0;0;0;0;50;46;40;40;40;82;40;138;81;261;114;306;316;162;160;160;432;271;248;240;338;538;955;619;692;333;267;101;168;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL4;euklid;847344.0093986889;162.70046263415685;5208;61.086363786437516;320;3528;3138;500;-387;607.1872272927834;2.4650504932653967;0;0;0;0;0;0;0;277;40;40;40;40;40;40;40;42;40;40;118;110;83;384;389;289;362;643;473;229;224;421;120;120;224;80;80;80;80;80;86;299;120;197;40;40;40;285;397;40;40;40;40;54;0
pb8;1;GL4;winkel;203570.17932876074;39.087976061590005;5208;15.047933086083695;160;830;6127;133;-445;174.84241134701915;0.052435748059612604;0;0;0;0;159;40;231;587;361;182;252;208;320;160;241;318;160;277;200;340;285;500;130;305;445;364;294;161;203;113;40;40;40;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL4;winkellog;172296.58252402698;33.08306116052745;5208;14.788264799223793;160;596;6254;54;-445;174.84241134701915;0.0005689639177150461;0;0;0;0;159;40;231;587;360;182;252;208;438;160;241;318;160;277;200;340;285;382;130;305;445;492;294;287;164;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL5;euklid;938690.5118020584;134.40585793271168;6984;67.16140421553045;24;1632;7564;274;-500;738.2373644008663;3.3340816800328885;0;927;40;40;59;40;40;40;40;40;40;232;158;394;121;226;242;186;487;942;485;449;790;529;430;375;396;184;181;80;112;81;82;238;191;123;48;40;40;61;11;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL5;winkel;317058.6904624496;45.3978651864905;6984;11.29700872052982;147;2637;6605;461;-500;163.1928827828939;0.04385708230587491;0;927;40;40;40;40;40;40;40;167;84;216;80;395;174;120;255;482;160;160;605;473;873;509;256;288;401;208;81;81;80;80;267;233;198;170;80;80;80;87;415;40;40;40;40;40;40;40;40;24;0;0;0
pb8;1;GL5;winkellog;261679.1134532066;37.46837248757254;6984;9.967230740512397;148;3988;5671;461;-500;163.1928709760702;0.00030207478964118506;0;946;40;40;41;40;40;40;147;92;80;80;80;80;80;80;187;120;245;160;666;481;873;384;256;288;525;178;161;365;279;369;140;182;238;210;264;120;120;106;486;80;80;80;74;40;40;40;40;24;0;0;0
pb8;1;GL6;euklid;848495.1459681721;167.55433372199292;5064;82.44277365012928;96;4049;2068;500;-155;567.3924559749721;7.537012588731635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1330;40;40;40;197;120;121;120;363;120;160;249;80;274;117;82;80;80;114;82;80;80;251;87;40;40;40;219;40;40;42;40;40;1365;0
pb8;1;GL6;winkel;250059.5903358943;49.37985591151151;5064;11.678029305987982;18;4243;2353;500;-269;179.01600856567123;0.1034443035729483;0;0;0;0;0;0;0;0;0;0;0;0;0;1110;40;40;40;40;40;164;43;40;287;120;120;189;207;201;199;154;372;120;180;122;120;111;114;82;80;80;232;111;163;40;40;40;40;40;40;40;40;1373;0
pb8;1;GL6;winkellog;248870.61846380794;49.145066837244855;5064;11.67802930258852;18;4244;2351;500;-269;179.01600856567123;7.163323864136327e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;1110;40;40;40;40;40;164;43;40;285;120;120;189;207;201;199;154;372;120;180;122;120;112;114;82;80;80;232;111;163;40;40;40;40;40;40;40;40;1373;0
pb8;1;GL7;euklid;822729.2063367303;158.4609411280297;5192;58.70043127011893;89;1507;5291;281;-404;529.9932225082598;2.632895417244348;0;0;0;0;0;0;93;43;43;40;40;40;40;98;104;145;204;355;155;268;464;770;529;262;576;784;380;83;430;81;80;150;80;100;160;40;40;40;40;41;89;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL7;winkel;198969.8417898827;38.322388634415;5192;10.417080317723084;94;3320;3715;345;-349;161.21768749615737;0.003424386689471786;0;0;0;0;0;0;0;0;0;86;127;48;40;42;40;40;40;262;370;120;407;500;448;160;340;529;302;520;342;125;120;578;160;209;301;161;120;121;120;175;64;40;40;32;0;0;0;0;0;0;0;0;0
pb8;1;GL7;winkellog;181918.39651189346;35.03821196299951;5192;9.09898995761679;94;3319;3715;345;-349;161.21768749615737;1.0408394256098223e-05;0;0;0;0;0;0;0;0;0;86;127;48;40;42;40;40;40;262;370;120;407;500;448;160;340;529;302;520;341;125;120;578;160;209;301;161;120;121;120;175;64;40;40;32;0;0;0;0;0;0;0;0;0
pb8;1;GL8;euklid;676532.4643859717;115.37047482707565;5864;47.9417820951469;172;4795;2232;249;-104;480.5660787088906;2.5937764807239696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;427;390;418;503;1155;987;1910;565;123;109;121;40;40;56;121;40;98;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb8;1;GL8;winkel;159180.2019541862;27.14532775480665;5864;9.599389847254633;298;4952;2236;428;-112;171.35308849059243;0.03343005430474542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;176;326;277;547;406;1209;753;1972;709;134;157;147;40;40;40;40;40;40;40;95;41;40;40;40;40;40;38;0;0;0;0;0
pb8;1;GL8;winkellog;135925.09560582993;23.17958656306786;5864;7.323808370616672;98;4651;3093;428;-191;171.353079057394;0.0001926672945217932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;40;40;40;40;273;446;461;572;605;1084;655;1671;810;81;157;103;100;40;40;40;40;40;40;95;41;40;40;40;40;40;38;0;0;0;0;0
pb8;1;BGL1;euklid;942279.745919023;165.42832617960374;5696;69.40951959891723;251;2152;4881;319;-437;565.5403124717121;3.912314411027022;0;0;0;0;97;103;319;80;233;86;80;140;255;163;163;102;121;321;163;157;389;293;267;275;232;477;768;195;122;41;196;148;71;42;67;243;81;174;196;98;108;154;64;0;0;0;0;0;0;0;0;0;0
