Proband;IP;Video;Distancemeasure;total_distance;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance
pb9;1;Spot5;winkellog;857323.0764497179;53.41576800309769;16.111505160787058;604;2801;21859;1100;-4028;179.19717443316418;0.00015292227599714408
pb9;1;Spot6;euklid;1324925.2322380017;108.75196850020534;41.66750209275649;65;6787;8663;492;-360;524.1967901776053;0.5102313800137828
pb9;1;Spot6;winkel;421044.32264414977;34.55998708398176;8.306913660227854;58;7653;9505;863;-1410;177.60967265815864;0.0007723070479863657
pb9;1;Spot6;winkellog;388134.69181270764;31.85871228865695;5.8808507042273765;58;7725;9519;863;-1410;177.60967265815864;9.437315575536008e-07
pb9;1;Spot7;euklid;1732294.8228154005;185.94834937906833;91.95864967451445;585;8130;3485;1272;-1062;542.5146740852965;0.599683929359134
pb9;1;Spot7;winkel;431083.8073215213;46.273487260790176;16.805666569770974;593;4222;8450;658;-1180;178.2889436603133;0.0016712372151306176
pb9;1;Spot7;winkellog;410655.2338759901;44.08063910218872;14.884906110393558;593;4225;8447;658;-1180;178.2889436603133;1.430270168626712e-06
pb9;1;Spot8;euklid;2250839.9343061834;188.35480621809066;98.59606210029114;573;17001;394;4234;-47;542.3351117924391;0.39253153093867327
pb9;1;Spot8;winkel;556858.4810496066;46.59903607109678;12.372069861670063;572;9717;6398;2473;-924;178.93442654520626;0.004812484097568984
pb9;1;Spot8;winkellog;540900.4631852868;45.26363708663488;11.146030616042323;575;9644;6383;2475;-924;178.93442654520626;6.726493327146026e-05
pb9;1;GL1;euklid;2381424.6379158604;143.3211746458751;76.23349849018533;389;6584;14156;257;-853;503.0443745274966;3.1584385857129447
pb9;1;GL1;winkel;577037.9164965635;34.727847646639596;9.575540100770098;376;9625;11597;458;-855;178.05477845756153;0.00426604421020459
pb9;1;GL1;winkellog;604002.0819526206;36.35063083489532;7.583639073123257;368;6878;15740;238;-2676;178.26214742910634;1.8370355957961405e-05
pb9;1;GL2;euklid;1888661.523864281;254.63954750765552;152.2043162809711;702;8558;902;2284;-53;463.5076655631722;2.388677956685363
pb9;1;GL2;winkel;444683.99067950936;59.95469740858964;12.203890680063525;601;0;10318;0;-3088;174.6589556799828;0.012800808647839168
pb9;1;GL2;winkellog;383846.9324269678;51.7523166276079;11.60115133210384;603;147;9944;19;-2387;176.92715281271518;1.8809756961471968e-05
pb9;1;GL3;euklid;2004653.4947603464;183.0733785169266;75.7499001575664;453;2532;12127;397;-1380;504.3705791147056;2.4922945831251244
pb9;1;GL3;winkel;587458.5876574101;53.64918608743471;15.024481078566147;455;2293;13261;172;-2100;179.82945738647015;0.005858685838247599
pb9;1;GL3;winkellog;574051.0250712803;52.42475114806213;13.321453096811718;455;2293;13289;172;-2100;179.82945199705674;9.406753065889869e-05
pb9;1;GL4;euklid;1771683.273482183;163.2887809660998;80.11034468083197;345;5728;8358;571;-995;474.2743061706314;2.1243090293508624
pb9;1;GL4;winkel;380502.4031416131;35.06934591166941;10.624250123030693;362;2406;13682;508;-2141;158.70746587922696;0.0026290715622218114
pb9;1;GL4;winkellog;347024.88360988675;31.98386024054256;9.36586846909112;365;2406;13668;508;-2137;158.7074655552385;6.160690593083739e-05
pb9;1;GL5;euklid;1939359.8869811061;133.28933931141623;62.99902187509346;585;12045;7393;1992;-1329;580.0051529902438;1.7108744413492851
pb9;1;GL5;winkel;538145.1494454258;36.98592092408425;8.81028668728301;573;10931;8873;2325;-1276;174.07162331262535;0.009718091131995078
pb9;1;GL5;winkellog;384669.76043373195;26.43778422224962;7.793459582861038;575;5952;14052;956;-1276;155.19443437471304;8.426190673837171e-05
pb9;1;GL6;euklid;1963667.3337583235;186.12960509557567;95.23546804645211;415;4932;9928;1301;-1902;533.887450309205;3.4277155061976132
pb9;1;GL6;winkel;447324.25639434496;42.400403449700946;10.710456828310564;628;10657;3806;1447;-1292;176.10379657782238;0.007783007074345041
pb9;1;GL6;winkellog;437543.0729284249;41.47327705482701;10.264012521280595;411;10454;4067;1447;-1292;176.98549655760422;0.0011255812051115032
pb9;1;GL7;euklid;1443497.8389149285;133.45948954464944;72.74143778184478;440;5933;6485;514;-252;472.9666722230448;4.297214313851454
pb9;1;GL7;winkel;364268.8135048098;33.67869947344765;14.168846416127057;441;4712;8555;487;-539;162.67760591282732;0.00423588159782766
pb9;1;GL7;winkellog;322248.02124947286;29.793641017887655;9.710800772873206;442;4632;8555;487;-539;162.67760591282732;5.008854242545022e-05
pb9;1;GL8;euklid;2175413.482604799;178.07903426692852;89.12071191788701;793;15452;929;3427;-209;473.7328059685415;2.817891434414795
pb9;1;GL8;winkel;726021.5446588155;59.432019045417114;20.001525264249032;735;17190;888;3748;-193;175.98789307011438;0.006464033159922434
pb9;1;GL8;winkellog;603122.8810863557;49.37155215179729;16.98909560305054;612;17385;888;3772;-193;171.79675458779175;0.00011514795455123974
pb9;1;BGL1;euklid;2849126.6552455705;240.0881988072445;126.01670198508171;961;6686;9586;1012;-2685;714.4744946873844;1.8370379809545907
pb9;1;BGL1;winkel;618176.9709508759;52.09210170648655;17.07890823275188;959;16101;298;4428;-134;165.37581663336354;0.00824229183129938
pb9;1;BGL1;winkellog;664724.3589636346;56.01452422378315;18.93045889032417;538;2977;15206;872;-2911;178.53200706633723;3.776053217192366e-07
pb9;1;BGL2;euklid;2273739.771008947;198.57989266453686;78.34508544750626;722;3362;12083;732;-2892;606.6163941775453;5.491460521047517
pb9;1;BGL2;winkel;562016.2570032561;49.0843892579263;13.654208726064649;37;1618;14656;122;-2972;176.36546352970262;0.010929469661487065
pb9;1;BGL2;winkellog;529396.5413767819;46.23550579709885;13.407058991970896;106;1701;15489;211;-3820;176.36546352970262;0.00027500112848837394
pb9;1;BGL3;euklid;3659056.694097492;246.4011241816493;122.18560576335207;300;18071;2284;4262;-293;706.2471434798482;0.8415389025715893
pb9;1;BGL3;winkel;894189.6180747966;60.2147890959459;16.41266525800564;302;18219;3167;4301;-321;176.32131489960642;0.0021695040180959623
pb9;1;BGL3;winkellog;717540.7748524586;48.319244097808664;16.92117737819502;304;6425;15600;1144;-2981;175.27129995255294;0.00015737762683766697
pb9;1;BGL4;euklid;1761048.589859709;185.68627054615234;82.86072639631635;215;4565;8147;756;-1564;523.8579615822578;3.8791176747664537
pb9;1;BGL4;winkel;482906.43486444105;50.91801295491787;18.10542222423731;214;4442;8823;785;-2159;177.9521040564634;0.013486887479190425
pb9;1;BGL4;winkellog;417466.8107608864;44.01801041342117;15.248000178719971;172;3930;9480;785;-2159;177.64848715413456;0.0003524338720762203
pb9;1;BGL5;euklid;3083086.758312695;190.5139194409377;80.90232445125609;465;12638;9958;1447;-1234;558.5600887506624;1.029262267634998
pb9;1;BGL5;winkel;625755.9603026022;38.6674881235001;10.44692496740373;478;17540;6668;3399;-355;157.3898063133933;0.001505468296706258
pb9;1;BGL5;winkellog;641336.8965359345;39.63028465277974;9.775356267691103;478;10723;13872;1447;-2868;179.37881067703063;0.00011515406860049267
pb9;1;BGL6;euklid;2337968.8376004626;188.80471917955768;89.81552145780978;661;3319;13676;305;-3748;489.9994330428355;0.7264591044716763
pb9;1;BGL6;winkel;583105.4297803245;47.08918919327501;11.746597873955665;637;2844;15794;271;-4747;170.59970547734127;0.005194470146844084
pb9;1;BGL6;winkellog;476933.57769671397;38.515188378964226;11.973301215113764;641;3322;13209;271;-2186;177.00754242303483;1.9812392319407998e-05
pb9;1;BGL7;euklid;1526717.6644531048;154.47917276668065;79.58684569799894;231;10355;2987;1572;-301;461.65850687954713;2.8459031106454957
pb9;1;BGL7;winkel;384279.4334115719;38.8828729547275;16.248601580341226;491;10024;3089;1546;-298;177.1139489517078;0.010724601030929
pb9;1;BGL7;winkellog;476824.32636921527;48.24692161987405;18.795592897202944;172;11857;1623;1546;-316;177.1139489517078;0.00018894715569434258
pb9;1;BGL8;euklid;2644159.6804268975;207.92322720978984;128.68755457166918;83;7859;7996;1171;-1696;518.9792725179555;4.430249187438768
pb9;1;BGL8;winkel;914738.3447698189;71.93035659116293;27.7277870289285;275;18214;2609;7426;-564;175.53933440133468;0.04493328498375771
pb9;1;BGL8;winkellog;809886.6498698005;63.685354239978025;22.33392941686503;275;16382;1660;4451;-564;177.27274409671435;0.0036642476117945302
pb9;1;Control1;euklid;1672837.5943221804;177.64018204546886;51.62703908538593;653;11948;2004;4136;-753;478.61029706588107;0.7261868900839492
pb9;1;Control1;winkel;405624.4471095604;43.07363779436768;8.814966156749465;655;11673;1748;2513;-762;179.80822957891263;0.0022568843836281815
pb9;1;Control1;winkellog;367440.6202418633;39.018861658900214;6.147989332092327;655;11684;1748;2513;-762;179.1638935330233;6.471528939519595e-07
pb9;1;Control2;euklid;1816678.2662256537;199.98659910013802;98.5485598950413;823;3610;7688;742;-1452;471.1878051847802;0.8417979356259229
pb9;1;Control2;winkel;507394.75092666724;55.85587306546315;17.910595934939813;36;1831;11049;229;-2226;179.27653995700825;0.0005478180570491557
pb9;1;Control2;winkellog;438566.69091501867;48.279028061979155;15.471634935234789;129;1831;11073;229;-2226;179.27653995700825;7.653595210465843e-05
pb9;1;Control3;euklid;1606840.348906398;171.85458277073775;58.03703619884898;667;6391;5584;975;-1056;590.1390184778326;1.4316160596930476
pb9;1;Control3;winkel;455720.1683288985;48.740124954962404;8.759560540112664;570;2554;11828;976;-3748;178.11059434119656;0.0017510504103947016
pb9;1;Control3;winkellog;444193.08340710227;47.507281647818424;7.385622850838518;569;2556;11824;976;-3748;178.11059434119656;0.000113619759013309
pb9;1;Control4;euklid;2280140.5624334686;180.73403316688876;80.98979929368154;613;228;17027;78;-3422;519.8352854836082;0.5323169887862195
pb9;1;Control4;winkel;626007.0279767385;49.62008782314034;10.74133912555682;606;482;18897;72;-4185;178.52837708637463;0.0004249563447517911
pb9;1;Control4;winkellog;536255.1388082863;42.50595583451857;8.663571035749419;606;482;18729;72;-4527;178.52837708637463;7.613288232223013e-05
pb9;1;Control5;euklid;5498660.005862264;270.4303352118361;135.60628111798505;2634;2536;23912;715;-7165;664.4300312181502;2.3484159325902714
pb9;1;Control5;winkel;1250841.166401293;61.51778716378758;26.181229348674478;1513;5027;23129;1916;-3696;179.52739536842023;0.006640882810671446
pb9;1;Control5;winkellog;1234952.5347445945;60.73636623934463;26.181229348674478;1513;5022;23131;1916;-3696;179.52739536842023;7.942266517132533e-05
pb9;1;Control6;euklid;3243106.308187229;235.57102550935056;113.65762193525232;979;18658;445;5574;-100;627.9446993896431;0.8958182890119363
pb9;1;Control6;winkel;516173.79991457093;37.49355705052451;6.762405681693459;902;1699;16340;386;-1885;173.86572562654504;0.0006695588841299844
pb9;1;Control6;winkellog;758936.1451477358;55.12719874683924;11.959712865186972;718;18961;1252;4655;-337;178.928453249727;3.01902929773474e-06
pb9;1;Control7;euklid;1734060.9122888579;179.69543132527025;77.5098187662389;607;3410;9235;982;-1586;788.0817646495055;0.5144653424443262
pb9;1;Control7;winkel;442212.885542003;45.82516948621792;11.669708007189167;607;2992;9911;983;-1589;179.3033830917762;0.0036762619800619
pb9;1;Control7;winkellog;361342.86252338835;37.44485622004024;7.384327146157843;187;2947;10890;983;-1589;176.86195223074802;5.993536470635454e-05
pb9;1;Control8;euklid;1904839.0827302653;142.68457548541312;68.73972516916025;401;9039;8608;1485;-1534;404.6903162480513;1.2624697746632194
pb9;1;Control8;winkel;514356.737399264;38.52859456174262;10.376309516460948;607;12432;5743;1596;-979;179.67562521799724;0.0010716879554396373
pb9;1;Control8;winkellog;434868.5003951058;32.57441950525137;10.376309516292656;399;9360;8636;1500;-1476;177.55021061081663;2.3909254886822033e-06
pb9;2;Spot1;euklid;1148027.8738442212;141.43499739364557;61.19641598641817;133;7911;1649;964;-67;588.8724328263087;1.5501292422091095
pb9;2;Spot1;winkel;372193.29520561936;45.85355367815934;7.824341513293549;1726;6682;2135;1028;-132;179.7698877059573;0.0016063614455092499
pb9;2;Spot1;winkellog;353570.7983686875;43.55929510517279;6.318990319190341;1734;6684;2113;1028;-132;179.76987021266882;1.4626803504259352e-07
pb9;2;Spot2;euklid;1635117.4940207081;173.65308984926807;79.92619894560525;874;5644;5497;665;-1002;515.6531542835228;2.638316480094489
pb9;2;Spot2;winkel;489001.7056789683;51.93306135078253;12.439034245676599;646;10595;1989;1846;-430;179.98605677132264;0.0003288347741713431
pb9;2;Spot2;winkellog;405448.77944031864;43.05955601532696;10.765109202550942;580;10738;1989;1846;-430;179.98605677132264;9.199167164895465e-05
pb9;2;Spot3;euklid;2073593.6234278954;141.54222685514645;69.33050171828656;769;9384;8416;699;-591;528.4669663230491;0.9406911098390145
pb9;2;Spot3;winkel;696515.0601850658;47.54369011502156;16.858221636095234;613;7023;12320;699;-1679;173.9324746763506;0.0005665114652049926
pb9;2;Spot3;winkellog;508980.2691387989;34.74268048729002;13.949522062999666;605;17814;1488;2347;-248;177.32871898501;1.0245912465219145e-05
pb9;2;Spot4;euklid;2330964.3709396296;169.11879641149457;67.83290875463861;518;18660;0;3285;0;483.46132959947175;0.5758950596436971
pb9;2;Spot4;winkel;585296.3628557271;42.46509198692063;11.062034866231903;80;19627;0;2957;0;179.89811798591472;0.00016310652266672977
pb9;2;Spot4;winkellog;576510.2382332686;41.82763101162799;10.46421151050366;193;19504;0;2957;0;179.89811798591472;5.718617840255273e-07
pb9;2;Spot5;euklid;3172266.526571557;197.64900477081352;83.42948392322036;180;520;21461;70;-3816;534.2702950561783;0.5262568952167694
pb9;2;Spot5;winkel;860960.5221916076;53.64240013654876;11.337263531574708;378;8882;15813;2100;-5184;179.57538981700986;0.0004562771177191424
pb9;2;Spot5;winkellog;708851.1497026589;44.16518066683233;6.965435142593666;374;5227;19832;2060;-5278;179.95775863927753;4.976179808397757e-07
pb9;2;Spot6;euklid;1632540.5375653089;134.0015215928186;53.8634178972515;536;8105;7197;960;-399;587.8552959270004;0.4582544516895031
pb9;2;Spot6;winkel;423747.17758565495;34.781841712686116;9.678829181604167;282;9571;6982;988;-481;172.17436481979047;0.0007504369241230736
pb9;2;Spot6;winkellog;380327.6321070103;31.217896421818132;6.291251183768752;282;10176;6418;988;-481;172.17436481979047;2.9228447131990765e-06
pb9;2;Spot7;euklid;1408939.4430527955;151.22243673422727;103.04506612509185;217;5993;5331;660;-1014;432.7921692439609;2.782927505864158
pb9;2;Spot7;winkel;548025.7168401631;58.81997604810165;19.326793579645674;94;13099;0;2172;0;179.39292347715786;0.01512596050102508
pb9;2;Spot7;winkellog;481668.3351493475;51.6977927604752;17.339182471507485;100;11747;754;1570;-109;179.3929233748518;2.050475981981898e-05
pb9;2;Spot8;euklid;1923432.0958774765;160.95666074288505;71.23903400326074;798;5797;10933;555;-2868;505.75594818383325;0.5249797192484071
pb9;2;Spot8;winkel;554955.8227535053;46.439817803640615;12.361858716223184;598;4400;12479;436;-2868;178.77242907136971;0.0003029019966291932
pb9;2;Spot8;winkellog;530110.363835692;44.36069990256837;11.266039831947099;598;4400;12492;436;-2868;178.77242907136971;0.00010798790492229632
pb9;2;GL1;euklid;2316849.429602705;139.43484771321044;74.85297504492999;152;4419;16442;175;-1632;598.6493619233084;2.486793667152251
pb9;2;GL1;winkel;576909.4640171028;34.72011699669613;8.006290827271155;114;6046;17153;340;-1756;172.3314535983139;0.008816759609946753
pb9;2;GL1;winkellog;535586.0054986785;32.23314910319442;6.2599173562121475;114;6105;17301;340;-1937;179.89196423274072;4.44867220469866e-05
pb9;2;GL2;euklid;1173492.583809356;158.21660830650612;59.37661984746445;607;4796;4498;593;-517;635.7261898867586;2.293868017142716
pb9;2;GL2;winkel;303672.3616459277;40.942747963587394;8.846991269707301;605;5038;4476;681;-572;172.79772156624892;0.001395314828362027
pb9;2;GL2;winkellog;245429.82374102753;33.09017442915297;6.5875527106105;605;5045;4478;681;-572;172.79772156624892;0.00017883299411812742
pb9;2;GL3;euklid;1669911.0082471373;152.5032884243961;74.00985008616476;932;4340;9161;393;-940;414.5671291917771;2.148098131905828
pb9;2;GL3;winkel;360504.21465483645;32.92275932920881;8.22350702151609;218;5571;9257;371;-371;176.17289217560992;0.04000777732224703
pb9;2;GL3;winkellog;354395.96217247914;32.3649280522812;8.620181127373362;218;5572;9367;371;-371;174.71053184844553;1.3166062133051107e-05
pb9;2;GL4;euklid;2017818.088706394;185.97401739229437;82.63247205609918;2689;8636;3275;2170;-768;464.64153163447384;2.9249289635017526
pb9;2;GL4;winkel;686789.4712819583;63.298568781747306;30.688510967207904;2505;3704;7508;404;-508;171.69824148228847;0.014818479948703932
pb9;2;GL4;winkellog;568770.7264681427;52.421265112271215;16.031221461839575;2691;3286;8201;665;-804;170.1691420548447;0.0025076025292375534
pb9;2;GL5;euklid;2136380.3577071377;146.8302651345112;64.50179592861596;645;2698;14481;245;-411;692.2804790589611;3.7599855601958994
pb9;2;GL5;winkel;614051.035515799;42.20282031036419;17.15796016208664;643;2467;15995;486;-612;145.75764721846556;0.026600253759889066
pb9;2;GL5;winkellog;647491.9360185663;44.501163987530326;15.254716255402121;637;14199;5567;2332;-404;176.75339523655566;5.415967858822556e-05
pb9;2;GL6;euklid;1758250.4312515687;166.6588086494378;87.46107351184153;749;6831;6783;1508;-1404;514.9688167792593;0.9219984760820263
pb9;2;GL6;winkel;544553.2065495177;51.61641768241874;12.72922942754591;147;10531;4904;2036;-1764;176.3436358075784;0.0246935571392562
pb9;2;GL6;winkellog;509111.95210958854;48.257057071998915;12.099330555691566;250;10447;4896;2052;-1764;176.3436358075784;0.02166021471581047
pb9;2;GL7;euklid;2233957.0922470125;206.52279673171975;103.08610158079355;685;283;13691;63;-2412;447.22588498080296;1.0453932132965902
pb9;2;GL7;winkel;610889.3226394061;56.47493044646446;14.321229323879896;572;628;13729;65;-1693;169.0328272425905;0.012550644772455578
